iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc
5,73116.22787299816,73661.00792215066,1.3715940630395411,1.9733206192446784,1.3870184965066905,2.0149648098360737,10000000.0,10000000.0,10000000.0,1.4194945613971452,1.4047493083268197,9,22,22,1.0,-36536.11393649908,f_p,73221.03334098654,73151.14154621967,73156.33064259627,73117.4297732357
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,44086.45722474791,44631.23727390041,0.8044593457324368,0.8229619930940619,0.8231584204768715,0.859395555833125,10000000.0,10000000.0,10000000.0,0.9270358978125524,0.9071725266420175,12,22,22,1.0,-22021.228612373954,f_p,44191.26269273628,44121.37089796943,44126.55999434602,44087.65912498544
8,29024.02679362188,29568.806842774382,0.512308612677243,0.3301274408476446,0.5123224213973372,0.33107261046222,10000000.0,10000000.0,10000000.0,0.5753890948412387,0.5745671769668405,13,22,22,1.0,-14490.01339681094,f_p,29128.832261610256,29058.940466843396,29064.129563219987,29025.22869385941
9,89450.94899184842,89995.72904100092,1.695479351544951,3.2651226182304898,1.680048225114106,3.202911856492273,10000000.0,10000000.0,10000000.0,1.7896680855656653,1.806965029609176,14,22,22,1.0,-44703.47449592421,f_p,89555.7544598368,89485.86266506993,89491.05176144652,89452.15089208595
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_nb
11,37322.34245749744,37867.12250664995,0.6748366466302103,0.4795732534341654,0.6746345196775194,0.4785024924354497,10000000.0,10000000.0,10000000.0,0.6917387457960192,0.692512276738951,17,22,22,1.0,-18639.17122874872,f_p,37427.14792548581,37357.25613071896,37362.44522709555,37323.54435773497
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,19,1000,100,100,-1000000000,f_nb
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,21,1000,100,100,-1000000000,f_nb
14,53855.151035886316,54399.93108503882,0.9902965627223546,1.0634505124005975,0.9853965834701714,1.0532082407389594,10000000.0,10000000.0,10000000.0,1.0262593438010488,1.0312373695714279,22,22,22,1.0,-26905.575517943158,f_p,53959.95650387469,53890.064709107835,53895.253805484426,53856.35293612385
15,12798.698748655695,13343.478797808197,0.10059866072073827,0.07666943846888039,0.09896473170311085,0.0732995533879356,10000000.0,10000000.0,10000000.0,0.2707389026127121,0.27689246733864104,23,22,22,1.0,-6377.349374327848,f_p,12903.504216644069,12833.612421877213,12838.801518253804,12799.900648893225
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25,1000,100,100,-1000000000,f_nb
17,76700.02397178575,77244.80402093825,1.4444688856977297,2.2994670085904043,1.4358350147855545,2.251524339159791,10000000.0,10000000.0,10000000.0,1.5005080270227784,1.5163993565648872,26,22,22,1.0,-38328.011985892874,f_p,76804.82943977413,76734.93764500726,76740.12674138385,76701.22587202328
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45622.30588072032,46167.085929872825,0.8345394498859083,0.7922731338415072,0.8255217564952056,0.779304295024125,10000000.0,10000000.0,10000000.0,0.8827821333852,0.8900972608886667,3,22,22,1.0,-22789.15294036016,f_p,45727.11134870869,45657.21955394184,45662.40865031843,45623.50778095785
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,5,1000,100,100,-1000000000,f_nb
3,12865.115476026194,13409.895525178696,0.12468892055035322,0.07437423406053378,0.12386874019122947,0.08371269907693878,10000000.0,10000000.0,10000000.0,0.28933146921297515,0.2727163985911624,6,22,22,1.0,-6410.557738013097,f_p,12969.920944014568,12900.029149247712,12905.218245624303,12866.317376263723
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
5,73168.91436341184,73713.69441256433,1.372593571652019,1.974429763737169,1.38468810580644,2.012378799092128,10000000.0,10000000.0,10000000.0,1.4185833775609131,1.4051440366514634,9,22,22,1.0,-36562.45718170592,f_p,73273.71983140022,73203.82803663335,73209.01713300994,73170.11626364937
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,44468.22188359329,45013.00193274579,0.8120621937854412,0.8370851726704408,0.8054321035877913,0.8264668487345594,10000000.0,10000000.0,10000000.0,0.9091022212790811,0.9149235884326301,12,22,22,1.0,-22212.110941796644,f_p,44573.02735158166,44503.13555681481,44508.3246531914,44469.42378383082
8,28929.325067325346,29474.105116477847,0.511192644705798,0.327593534696759,0.5149243413307606,0.33698050485714226,10000000.0,10000000.0,10000000.0,0.5805002195151543,0.572357872922841,13,22,22,1.0,-14442.662533662673,f_p,29034.13053531372,28964.23874054686,28969.427836923453,28930.526967562877
9,89429.97404920208,89974.75409835458,1.6946028800289343,3.2574310610554065,1.6820917503468686,3.2208450019274384,10000000.0,10000000.0,10000000.0,1.7946712796296258,1.8048354664775974,14,22,22,1.0,-44692.98702460104,f_p,89534.77951719046,89464.88772242359,89470.07681880018,89431.17594943961
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_nb
11,37206.28080666195,37751.06085581445,0.6729114415358073,0.4756579469638385,0.6791232054097531,0.48763117194173783,10000000.0,10000000.0,10000000.0,0.6983059300490995,0.6896795973231618,17,22,22,1.0,-18581.140403330974,f_p,37311.08627465032,37241.19447988347,37246.38357626006,37207.48270689948
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,19,1000,100,100,-1000000000,f_nb
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,21,1000,100,100,-1000000000,f_nb
14,53888.72034739353,54433.500396546035,0.9908682391687146,1.0655565935518205,0.9840636990332399,1.048297835898507,10000000.0,10000000.0,10000000.0,1.0238641686759562,1.032258007259726,22,22,22,1.0,-26922.360173696765,f_p,53993.5258153819,53923.63402061505,53928.82311699164,53889.92224763106
15,12627.057087620877,13171.837136773378,0.0995897367260319,0.07291424236152523,0.1013170747096364,0.08205492975683645,10000000.0,10000000.0,10000000.0,0.28645231672450555,0.27002637345549274,23,22,22,1.0,-6291.528543810438,f_p,12731.86255560925,12661.970760842394,12667.159857218985,12628.258987858406
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25,1000,100,100,-1000000000,f_nb
17,76884.42960716452,77429.20965631702,1.4480630229602476,2.308281166485402,1.4274551529740245,2.2309738092967915,10000000.0,10000000.0,10000000.0,1.4936444721876727,1.5193028554193537,26,22,22,1.0,-38420.21480358226,f_p,76989.2350751529,76919.34328038603,76924.53237676263,76885.63150740205
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_nb
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_nb
0,16428.980377907457,16973.76042705996,0.2558258800659314,0.0973198091310722,0.2595228244421329,0.10695818153238172,10000000.0,10000000.0,10000000.0,0.32704461703624127,0.3119612301730332,32,22,22,1.0,-8192.490188953729,f_p,16533.785845895833,16463.894051128973,16469.083147505564,16430.18227814499
1,13064.818866681584,13609.598915834085,0.1270710750205802,0.07445569820333323,0.1303116875672904,0.08391286104394881,10000000.0,10000000.0,10000000.0,0.28967716693579565,0.27286571459846914,33,22,22,1.0,-6510.409433340792,f_p,13169.624334669958,13099.732539903101,13104.921636279692,13066.020766919113
2,34111.69431461634,34656.474363768844,0.6115809587293287,0.4603649711623034,0.5997551521228897,0.44707501463790783,10000000.0,10000000.0,10000000.0,0.6686366835867651,0.6785020052750791,34,22,22,1.0,-17033.84715730817,f_p,34216.49978260471,34146.60798783786,34151.79708421445,34112.89621485387
3,45174.59651493317,45719.37656408567,0.8223076863218381,0.7051673353462848,0.8312037200724419,0.7212260483702149,10000000.0,10000000.0,10000000.0,0.8492502860583651,0.8397424220237327,35,22,22,1.0,-22565.298257466584,f_p,45279.40198292154,45209.51018815469,45214.69928453128,45175.7984151707
4,59770.317124484936,60315.09717363744,1.1110086553501943,1.5521669925422343,1.1350135910503034,1.6359831758841792,10000000.0,10000000.0,10000000.0,1.279055579669695,1.2458599409814228,36,22,22,1.0,-29863.158562242468,f_p,59875.12259247331,59805.230797706456,59810.41989408305,59771.51902472247
5,63924.02771603453,64468.80776518703,1.19229713800819,1.7128933943137155,1.2012738988268181,1.7367973085465904,10000000.0,10000000.0,10000000.0,1.3178760596302637,1.308775532440042,37,22,22,1.0,-31940.013858017264,f_p,64028.8331840229,63958.94138925605,63964.13048563264,63925.22961627206
6,52736.909153855886,53281.68920300839,0.972617474620139,1.0801273491571919,0.9796397375229432,1.0938543316198106,10000000.0,10000000.0,10000000.0,1.0458749120328925,1.0392917536270514,38,22,22,1.0,-26346.454576927943,f_p,52841.71462184426,52771.822827077405,52777.011923453996,52738.11105409342
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45153.70522054088,45698.48526969339,0.8234281262096375,0.7726039436699674,0.8514282119668349,0.8251637276343191,10000000.0,10000000.0,10000000.0,0.9083852308543546,0.878978921061232,3,22,22,1.0,-22554.85261027044,f_p,45258.510688529255,45188.6188937624,45193.807990138994,45154.907120778415
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,5,1000,100,100,-1000000000,f_nb
3,13629.988812592237,14174.768861744738,0.12761880451980329,0.08419955016899268,0.11703760910342813,0.06080461704508718,10000000.0,10000000.0,10000000.0,0.24658592223622008,0.29017158745989013,6,22,22,1.0,-6792.9944062961185,f_p,13734.79428058061,13664.902485813755,13670.091582190345,13631.190712829766
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,8,1000,100,100,-1000000000,f_nb
5,73631.010141248,74175.7901904005,1.3800782362925628,1.9998742781689434,1.367237337843986,1.953053987815888,10000000.0,10000000.0,10000000.0,1.3975170796150893,1.4141691122948992,9,22,22,1.0,-36793.505070624,f_p,73735.81560923638,73665.92381446951,73671.1129108461,73632.21204148553
6,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,11,1000,100,100,-1000000000,f_nb
7,43996.493742652056,44541.27379180456,0.8006721169335854,0.8099124048616086,0.8319884822316059,0.8898211456473342,10000000.0,10000000.0,10000000.0,0.9433033158254741,0.8999513347184994,12,22,22,1.0,-21976.246871326028,f_p,44101.29921064043,44031.407415873575,44036.596512250166,43997.69564288959
8,29141.93037732891,29686.71042648141,0.511880608930457,0.32968652275959104,0.5133203277072294,0.33210062702870646,10000000.0,10000000.0,10000000.0,0.5762817253988768,0.5741833529105411,13,22,22,1.0,-14548.965188664455,f_p,29246.735845317286,29176.844050550426,29182.033146927017,29143.13227756644
9,88613.12936561309,89157.90941476559,1.6767274415905642,3.194641830057525,1.7237689855198874,3.3672403787823386,10000000.0,10000000.0,10000000.0,1.8350041903991223,1.7873561005176122,14,22,22,1.0,-44284.564682806544,f_p,88717.93483360147,88648.0430388346,88653.23213521119,88614.33126585062
10,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,16,1000,100,100,-1000000000,f_nb
11,37592.422580953076,38137.20263010558,0.6779158362227735,0.4854334143490796,0.6674552770964762,0.4648393140219705,10000000.0,10000000.0,10000000.0,0.681791253993457,0.6967305177391612,17,22,22,1.0,-18774.211290476538,f_p,37697.22804894145,37627.336254174596,37632.52535055119,37593.62448119061
12,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,19,1000,100,100,-1000000000,f_nb
13,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,21,1000,100,100,-1000000000,f_nb
14,53737.771386674925,54282.55143582743,0.9859486061638748,1.0563572269563368,0.9955340024003205,1.0697464938637178,10000000.0,10000000.0,10000000.0,1.0342854992040242,1.0277924046014044,22,22,22,1.0,-26846.885693337463,f_p,53842.5768546633,53772.685059896445,53777.874156273036,53738.97328691246
15,13461.26436848586,14006.04441763836,0.1040090097557138,0.08276293297918239,0.09101337883180664,0.05909234920623423,10000000.0,10000000.0,10000000.0,0.24308917953342604,0.2876854757876775,23,22,22,1.0,-6708.63218424293,f_p,13566.069836474233,13496.178041707377,13501.367138083968,13462.466268723389
16,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,25,1000,100,100,-1000000000,f_nb
17,76642.7378645595,77187.517913712,1.4413806866920604,2.2876656713853682,1.4430352631410919,2.279039586282046,10000000.0,10000000.0,10000000.0,1.5096488287949772,1.512503114504353,26,22,22,1.0,-38299.36893227975,f_p,76747.54333254788,76677.65153778101,76682.8406341576,76643.93976479703
18,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,28,1000,100,100,-1000000000,f_nb
19,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,30,1000,100,100,-1000000000,f_nb
0,16922.931007755516,17467.711056908018,0.2603127209428861,0.10615230285072948,0.24906159166971822,0.08636490102698123,10000000.0,10000000.0,10000000.0,0.2938790585036321,0.32581022520898495,32,22,22,1.0,-8439.465503877758,f_p,17027.73647574389,16957.844680977032,16963.033777353623,16924.132907993047
1,13838.377088939269,14383.15713809177,0.13068900090136698,0.08410372219781946,0.1218763617266421,0.061418142027154815,10000000.0,10000000.0,10000000.0,0.24782683879506437,0.2900064175114397,33,22,22,1.0,-6897.1885444696345,f_p,13943.182556927643,13873.290762160786,13878.479858537377,13839.578989176798
2,34036.765176583445,34581.54522573595,0.608126608756077,0.4587846706782847,0.6078090947828965,0.4507595427205927,10000000.0,10000000.0,10000000.0,0.671386284280959,0.6773364530853812,34,22,22,1.0,-16996.382588291723,f_p,34141.57064457182,34071.678849804965,34076.867946181555,34037.967076820976
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,45546.969838529054,46091.74988768156,0.832789435692672,0.790094454872847,0.8296019782664975,0.7843839643176317,10000000.0,10000000.0,10000000.0,0.885654540053644,0.8888725751607184,3,22,22,1.0,-22751.484919264527,f_p,45651.775306517426,45581.88351175057,45587.072608127164,45548.171738766585
0,12051.442483569037,12377.18893433938,0.05988439306358381,0.07514450867052022,0.06630727762803235,0.0880503144654088,10000000.0,10000000.0,10000000.0,0.29673273237950815,0.2741249873151301,1,39,7,0.1794871794871795,-5986.7212417845185,fgrp_nb,12237.233995002973,12113.33490427991,12122.533756947501,12055.224301750855
1,64835.609508128335,65380.38955728084,1.2100792494302233,1.7094573021608197,1.237064733651366,1.8016680754872463,10000000.0,10000000.0,10000000.0,1.3422622975734833,1.3074621608906392,2,22,22,1.0,-32395.804754064167,f_p,64940.41497611671,64870.523181349854,64875.712277726445,64836.811408365866
2,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,4,1000,100,100,-1000000000,f_nb
3,20484.56985933076,21029.349908483262,0.3378758426733008,0.15278479993275568,0.3373008534397222,0.15841492493811477,10000000.0,10000000.0,10000000.0,0.39801372455998896,0.39087696265289884,5,22,22,1.0,-10220.28492966538,f_p,20589.375327319136,20519.483532552276,20524.672628928867,20485.77175956829
4,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,7,1000,100,100,-1000000000,f_nb
5,29022.15445451335,29566.934503665852,0.5183425148535119,0.2792332174566863,0.5209500696148841,0.28642609492924487,10000000.0,10000000.0,10000000.0,0.5351879061873922,0.5284252240920055,8,22,22,1.0,-14489.077227256676,f_p,29126.959922501726,29057.068127734867,29062.257224111458,29023.356354750882
0,11982.364930779215,12328.111381549557,0.06065510597302505,0.07853564547206164,0.06451033243486073,0.08014375561545374,10000000.0,10000000.0,10000000.0,0.28309672484056353,0.28024211937548155,1,39,8,0.20512820512820512,-5952.182465389607,fgrp_nb,12168.15644221315,12044.257351490087,12053.45620415768,11986.146748961033
1,64630.6189819116,65175.3990310641,1.2063453306329885,1.7014588365952394,1.2457705011974787,1.820316789002682,10000000.0,10000000.0,10000000.0,1.3491911610304457,1.3043997993695182,2,22,22,1.0,-32293.3094909558,f_p,64735.42444989997,64665.532655133116,64670.72175150971,64631.82088214913
0,129506.29862446742,130055.84140312686,0.11154514708355784,0.3851074651621476,0.26799887744321543,8.67922623002965,10000000.0,10000000.0,10000000.0,2.9460526522840103,0.6205702741528534,1,23,22,0.9565217391304348,-64730.14931223371,f_nb,129615.86797736437,129542.79928283537,129548.22424722908,129507.6113474163
1,124983.35249804377,125532.8952767032,0.06404624277458412,0.08084778420038535,0.05660596599848753,0.07475292281131184,10000000.0,10000000.0,10000000.0,0.2734098074526805,0.2843374477630151,2,23,22,0.9565217391304348,-62468.67624902188,f_nb,125092.92185094071,125019.85315641171,125025.27812080542,124984.66522099264
2,20013.661328464736,20558.441377617237,923.3933770946635,907873.8007796839,917.9216522737985,902963.1021983738,10000000.0,10000000.0,10000000.0,950.2437067396836,952.8241184918043,3,22,22,1.0,-9984.830664232368,f_p,20118.46679645311,20048.57500168625,20053.764098062842,20014.863228702266
3,189623.60953978816,190168.38958894066,0.0640467821126425,0.08084778427055474,0.05665721547210716,0.07475393830109008,10000000.0,10000000.0,10000000.0,0.2734116645300454,0.28433744788640614,4,22,22,1.0,-94789.80476989408,f_p,189728.41500777652,189658.52321300967,189663.71230938626,189624.8114400257
4,155975.9441319072,156525.48691056663,0.06404624277764631,0.08084778420038535,0.05660405903483621,0.07475292006930757,10000000.0,10000000.0,10000000.0,0.273409802438222,0.2843374477630151,5,23,22,0.9565217391304348,-77964.9720659536,f_nb,156085.51348480413,156012.44479027516,156017.86975466885,155977.25685485607
5,19961.36105439849,20506.141103550992,999.9359537572255,999871.9883622352,997.0923903867276,996810.9144614729,10000000.0,10000000.0,10000000.0,998.4041839162498,999.935992132614,6,22,22,1.0,-9958.680527199245,f_p,20066.166522386866,19996.274727620006,20001.463823996597,19962.56295463602
6,129271.93903716393,129816.71908631643,0.06404624277464267,0.08084778420038535,0.05660453934369178,0.07475292035284574,10000000.0,10000000.0,10000000.0,0.2734098029567443,0.2843374477630151,7,22,22,1.0,-64613.969518581966,f_p,129376.74450515231,129306.85271038544,129312.04180676203,129273.14093740146
7,153972.0766101625,154516.856659315,0.06404624287811575,0.08084778420038535,0.05664298640417682,0.07475355604226458,10000000.0,10000000.0,10000000.0,0.2734109654755357,0.2843374477630151,8,22,22,1.0,-76964.03830508125,f_p,154076.88207815087,154006.99028338402,154012.1793797606,153973.27851040004
8,143115.574984527,143665.11776318643,0.06404624278207574,0.08084778420038535,0.05662282503380026,0.07475307325435755,10000000.0,10000000.0,10000000.0,0.2734100825762604,0.2843374477630151,9,23,22,0.9565217391304348,-71534.7874922635,f_nb,143225.14433742393,143152.07564289495,143157.50060728865,143116.88770747586
9,19961.36105439849,20506.141103550992,999.9359537572255,999871.9883622352,999.9433962264151,999886.8672057502,10000000.0,10000000.0,10000000.0,999.943432002906,999.935992132614,10,22,22,1.0,-9958.680527199245,f_p,20066.166522386866,19996.274727620006,20001.463823996597,19962.56295463602
10,21390.9638120548,21940.506590714234,999.9359537572255,999871.9883622352,995.3100686076685,994766.0653945426,10000000.0,10000000.0,10000000.0,997.3795994477442,999.935992132614,11,23,22,0.9565217391304348,-10672.4819060274,f_nb,21500.533164951736,21427.46447042275,21432.889434816458,21392.27653500367
11,181301.08536493973,181845.86541409223,0.06404624636366232,0.08084778420038832,0.05660655595154033,0.07475292279181049,10000000.0,10000000.0,10000000.0,0.2734098074170173,0.28433744776302033,12,22,22,1.0,-90628.54268246987,f_p,181405.8908329281,181335.99903816124,181341.18813453784,181302.28726517726
12,19961.36105439849,20506.141103550992,999.9359537572255,999871.9883622352,999.9433962264151,999886.8672057502,10000000.0,10000000.0,10000000.0,999.943432002906,999.935992132614,13,22,22,1.0,-9958.680527199245,f_p,20066.166522386866,19996.274727620006,20001.463823996597,19962.56295463602
13,,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,999.9359537572255,999871.9883622352,999.9433962264151,999886.8672057502,10000000.0,10000000.0,10000000.0,999.943432002906,999.935992132614,14,38,100,100,,fgrp_p,,,,
14,144644.09699521586,145188.87704436836,0.06404624277457809,0.08084778420038535,0.056603787246328176,0.07475292003601795,10000000.0,10000000.0,10000000.0,0.27340980237734336,0.2843374477630151,15,22,22,1.0,-72300.04849760793,f_p,144748.90246320423,144679.01066843737,144684.19976481397,144645.2988954534
15,19963.36105439849,20512.903833057924,999.9359537572255,999871.9883622352,999.9433962264151,999886.8672057502,10000000.0,10000000.0,10000000.0,999.943432002906,999.935992132614,16,23,22,0.9565217391304348,-9958.680527199245,f_nb,20072.930407295426,19999.86171276644,20005.286677160148,19964.67377734736
16,12442.881949378025,12748.628400148367,0.06404624277456647,0.08084778420038535,0.05660377358490566,0.07475292003593889,10000000.0,10000000.0,10000000.0,0.27340980237719875,0.2843374477630151,17,39,6,0.15384615384615385,-6182.440974689012,fgrp_nb,12628.67346081196,12504.774370088897,12513.97322275649,12446.663767559843
17,153164.18337451946,153708.96342367196,0.06404624337284143,0.0808477842003855,0.05667744298310274,0.07475538468667604,10000000.0,10000000.0,10000000.0,0.27341430958652485,0.2843374477630154,18,22,22,1.0,-76560.09168725973,f_p,153268.98884250782,153199.09704774097,153204.28614411756,153165.385274757
18,153064.44913578505,153613.9919144445,0.06404624293386592,0.08084778420038537,0.05664197008088368,0.07475354111800084,10000000.0,10000000.0,10000000.0,0.2734109381828036,0.28433744776301517,19,23,22,0.9565217391304348,-76509.22456789252,f_nb,153174.018488682,153100.949794153,153106.3747585467,153065.76185873392
0,12235.64929100856,12581.395741778902,0.06315992292870905,0.08219653179190753,0.058670260557053,0.07160826594788859,10000000.0,10000000.0,10000000.0,0.2675972084082504,0.28669937529040335,1,39,8,0.20512820512820512,-6078.82464550428,fgrp_nb,12421.440802442496,12297.541711719432,12306.740564387024,12239.431109190378
1,56483.58185033282,57028.361899485324,1.042973420339811,1.2968370662055095,1.0460784131746306,1.2852308568890323,10000000.0,10000000.0,10000000.0,1.1336802269110247,1.138787542171721,2,22,22,1.0,-28219.79092516641,f_p,56588.38731832119,56518.49552355434,56523.68461993093,56484.78375057035
0,12189.597589148678,12595.34403991902,0.06258188824662812,0.07992292870905592,0.060017969451931705,0.07690925426774484,10000000.0,10000000.0,10000000.0,0.277325177846774,0.2827064355635646,1,39,11,0.28205128205128205,-6055.798794574339,fgrp_nb,12375.389100582614,12251.49000985955,12260.688862527142,12193.379407330496
1,56646.20313213615,57190.983181288655,1.0466594758462004,1.3060582270208552,1.0374842406327789,1.2637313849071612,10000000.0,10000000.0,10000000.0,1.1241580782555278,1.1428290454048038,2,22,22,1.0,-28301.101566068075,f_p,56751.00860012452,56681.11680535767,56686.30590173426,56647.40503237368
0,10000000.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,2,1000,100,100,-1000000000,f_nb
1,55714.87107767682,56259.651126829325,1.0292934788969939,1.256689471822533,1.0779736944361853,1.3788364340892334,10000000.0,10000000.0,10000000.0,1.1742386614693086,1.1210216196945235,3,22,22,1.0,-27835.43553883841,f_p,55819.67654566519,55749.78475089834,55754.97384727493,55716.07297791435
0,11867.235676129512,12272.982126899855,0.05911368015414258,0.07383429672447012,0.06810422282120394,0.09110512129380052,10000000.0,10000000.0,10000000.0,0.3018362491381718,0.2717246708057075,1,39,11,0.28205128205128205,-5894.617838064756,fgrp_nb,12053.027187563448,11929.128096840384,11938.326949507977,11871.01749431133
1,56656.2338908624,57201.013940014906,1.0484579831529606,1.3028116534558947,1.033290955402733,1.2713008893106408,10000000.0,10000000.0,10000000.0,1.1275197955293914,1.1414077507428686,2,22,22,1.0,-28306.1169454312,f_p,56761.03935885077,56691.14756408392,56696.33666046051,56657.43579109993
