iteration,incumbent_aic,incumbent_bic,incumbent_MAE,incumbent_MSE,incumbent_MAE_TEST,incumbent_MSE_TEST,incumbent_MAE_VAL,incumbent_MSE_VAL,incumbent_RMSE_VAL,incumbent_RMSE_TEST,incumbent_RMSE,incumbent_sol_num,incumbent_num_parm,incumbent_pval_exceed,incumbent_pval_percentage,incumbent_loglik,incumbent_simple,incumbent_CAIC,incumbent_DIC,incumbent_HQIC,incumbent_AICc,best_aic,best_bic,best_MAE,best_MSE,best_MAE_TEST,best_MSE_TEST,best_MAE_VAL,best_MSE_VAL,best_RMSE_VAL,best_RMSE_TEST,best_RMSE,best_sol_num,best_num_parm,best_pval_exceed,best_pval_percentage,best_loglik,best_CAIC,best_DIC,best_HQIC,best_AICc
245,1368.9846201694331,1830.4220044701276,7.544876281562097,117.5377932136983,13.326859415581833,429.51417707838783,9.972132788357063,212.99534870460909,14.59436016770208,20.724723811872327,10.841484825138036,280,25,19,0.76,-659.4923100847166,f_rp_p,1450.5518748920554,1371.2297283873177,1401.9673575860995,1376.8159454706379,1489.261356339402,1995.4676117063202,8.871553261652432,431.39334152278735,12.30132403414541,377.8344896070595,13.84143542560779,2643.483906646519,29.74151589541882,19.20858077292929,15.910490881232542,200.3,25.85,21.1,0.8128325699787469,-718.7806781697011,1573.6018977225935,1491.5827982366948,1523.3655068282355,1497.7626166324594
254,1408.7288985204063,2046.4537596812397,7.762019391824001,140.30861663819005,12.085143754227591,383.4782618139829,11.159066675902167,245.72536986049977,15.675629807459085,19.582600997160284,11.84519382020362,289,30,27,0.9,-674.3644492602032,f_rp_p,1506.609604187553,1411.4230283818679,1448.308183420406,1420.2816935514622,1489.3468105765762,1997.7159407120957,8.826791545169744,429.9132508856558,12.256071685919752,376.48872371574214,13.807970065763593,2641.9729521315267,29.694718581342226,19.174802164960344,15.851002098173126,206.5,25.9,21.2,0.8147291217028847,-718.7734052882881,1573.8504864692127,1491.6727426903046,1523.5169265402428,1497.8886735841493
258,1654.9356406337918,2133.1155295624585,7.476828822876449,133.48623097241264,14.343654494434029,671.47593963803,32.97768399908838,24021.43538951062,154.98850082993454,25.912852788491467,11.553624148829346,293,24,20,0.8333333333333334,-803.4678203168959,f_rp_c_p,1733.240205167509,1657.0909445229609,1686.5990685537915,1662.1212693763068,1495.85945834548,2000.7399641751956,8.450904846270761,165.31323124403508,12.23806395151972,374.0458005202782,13.80666889680271,2641.714184948984,29.693883831522044,19.128492491942975,12.745788172772489,207.55,25.75,21.05,0.8138031957769589,-722.17972917274,1579.8737307097808,1498.171919809901,1529.8316778846468,1504.2996271804227
259,1566.8896663305736,2184.614527491407,7.056075111452984,115.84860373739444,13.24673577221071,446.2337183876405,9.65810275313422,202.83693080439747,14.242083092174314,21.1242448004098,10.763298924465232,294,30,26,0.8666666666666667,-753.4448331652868,f_rp_p,1664.7703719977203,1569.5837961920352,1606.4689512305733,1578.4424613616295,1470.0620528995764,1976.5940578036975,8.415652212693223,163.6954880836879,12.035602727501011,361.6407393261049,13.379563098405038,2624.0351017197745,29.226561647408637,18.867192927205057,12.675258887578327,209.65,25.95,21.1,0.8090596060333691,-709.0810264497882,1554.7288633016583,1472.3924752297403,1504.2981343380764,1478.6544069406173
266,1474.9732741802259,2089.4406399690315,7.402250907680034,129.924866543877,10.835846912666192,274.24172141996627,9.862710193528377,170.98060175193007,13.075955099033113,16.560245210140042,11.398458954783186,302,29,26,0.896551724137931,-708.4866370901129,f_rp_p,1569.5912896584675,1477.577599712972,1513.233249583559,1485.7140149209665,1469.7571170551832,1976.2891219593039,8.416267047397811,163.7038391014652,12.035776285118034,361.59944604687223,13.38041661187701,2624.054054080021,29.227286752215225,18.86594710513972,12.675625327610986,212.95,25.95,21.1,0.8090596060333691,-708.9285585275916,1554.423927457265,1472.087539385347,1503.993198493683,1478.349471096224
272,1384.846584274766,1912.7989593195161,7.1229183089766765,112.61219450843066,13.814368583530744,485.08760375899084,10.219033231307083,233.32628338480532,15.275021551042254,22.024704396631318,10.611889299669059,308,27,22,0.8148148148148148,-665.423292137383,f_rp_p,1472.9392193751978,1387.2713011500814,1420.4679406847656,1394.066096469888,1469.655361149703,1976.1873660538236,8.411938764813103,163.655830086173,12.041562870369315,361.00672308604425,13.372454876245317,2623.1036566609237,29.19678624530755,18.85257245715256,12.673368089926909,216.05,25.95,21.1,0.8090596060333691,-708.8776805748514,1554.322171551785,1471.9857834798672,1503.8914425882026,1478.247715190744
278,1557.6224630418196,2128.8323334585975,6.989613188526679,111.72625964125842,13.422966368629245,444.5185349733299,9.68916693346161,205.32533860024927,14.32917787593724,21.083608205744337,10.570064315852502,314,28,24,0.8571428571428571,-750.8112315209098,f_rp_p,1648.9777883311565,1560.1369842458503,1594.563128948486,1567.5856532258688,1469.1920009852652,1973.398256352183,8.408615668666787,163.44971288136622,12.050374400190242,360.9209639153287,13.374008085261687,2623.228077050716,29.201140984495698,18.850540627419285,12.663706359496272,217.05,25.85,21.0,0.8085834155571787,-708.7460004926326,1553.5325423684567,1471.513442882558,1503.2961514740982,1477.704874783956
299,1399.143847673669,1953.6112134624746,7.708204000361705,137.77220454942744,16.922032457835005,567.7690520827412,25.948843595990162,7662.6133594840385,87.53635450190988,23.82790490334266,11.73764050179709,336,29,23,0.7931034482758621,-670.5719238368345,f_rp_c_p,1493.7618631519106,1401.748173206415,1437.403823077002,1409.8845884144096,1456.402411337259,1964.423040547184,8.42018442754105,163.66401156021695,12.17929329836029,355.7356195375643,13.022566065106776,1805.286975549387,25.82853366809446,18.746293233161843,12.67290717714466,219.2,26.1,21.15,0.8065719213043051,-702.1012056686295,1541.558625267677,1458.7463043167306,1490.8363892002587,1465.0930407358612
301,1433.107406172266,1778.2573136128217,11.248555167896038,240.7842144444945,13.196877928587805,317.99575605272213,37.533325002491715,24111.10602558916,155.2775129424385,17.832435505357143,15.517223155078183,339,20,14,0.7,-696.553703086133,f_rp_p,1498.361209950364,1434.9034927465736,1459.4935961055992,1438.0196868740204,1456.2699013752078,1964.2905305851332,8.422531278768956,158.98122915541052,12.19059765493638,354.6572794498506,13.015427961016622,1801.3619257251326,25.8159051163372,18.7165538444351,12.534383483563223,224.4,26.1,21.15,0.8065719213043051,-702.0349506876039,1541.4261153056257,1458.6137943546796,1490.7038792382077,1464.9605307738098
303,1399.532593985839,1860.9699782865334,8.540618290010668,156.00894452726,11.59385703307594,295.461103403567,11.10282901558862,230.1070709038906,15.169280500534315,17.18898203511677,12.49035405932354,341,25,19,0.76,-674.7662969929195,f_rp_p,1481.0998487084612,1401.7777022037235,1432.5153314025054,1407.3639192870437,1455.6443325323576,1963.5020869736811,8.362228593418987,156.85597897466963,12.166422934108153,353.9677057137514,12.979973409293834,1800.148191678117,25.776901662647383,18.69672401131653,12.454426296731905,232.45,26.05,21.15,0.8080334597658435,-701.7721662661787,1540.6374119533298,1457.9837352953932,1490.0123449205237,1464.301073650565
308,1401.7681122672625,1859.9480011959292,9.775958751725527,194.21534047265118,11.844722908061717,296.2522285057807,11.23425058889637,191.12389229229476,13.824756500289427,17.21197921523788,13.936116405679567,346,24,19,0.7916666666666666,-676.8840561336312,f_rp_c_p,1480.0726768009797,1403.9234161564316,1433.4315401872623,1408.9537410097776,1453.318163772527,1962.3387929824523,8.43419803983289,159.14784556891792,12.169990353542165,353.25310602899395,13.022824698965232,1801.3017087268695,25.819962136705254,18.676209724247972,12.542179556501429,239.75,26.1,21.2,0.8084863583165683,-700.5590818862636,1538.4743777029448,1455.6620567519988,1487.752141635527,1462.0056148992894
314,1482.82341549302,2010.7757905377703,7.458804213682201,123.15162208759877,14.62846228486048,482.5352918910637,10.66841059215753,248.2676856139455,15.75651248258781,21.966685956034965,11.097370052746676,352,27,22,0.8148148148148148,-714.41170774651,f_rp_p,1570.916050593452,1485.2481323683355,1518.4447719030197,1492.042927688142,1457.5021421634947,1965.1970218362171,8.421728050498915,158.41681644582647,12.055311844893438,348.9914180194101,12.258803048773602,1430.5844250333648,22.23097003573915,18.583148776882588,12.510166034048908,240.55,26.0,21.15,0.809571926643516,-702.7510710817473,1542.332087075022,1459.8370547100947,1491.804189076828,1466.1135318629758
319,1455.9984744501987,2047.2083448669766,7.1877914481756635,113.92819158031439,13.593678531653001,435.31979930413314,9.940000906746556,212.57200729151722,14.57984935764143,20.864318807575128,10.673714984967248,357,28,25,0.8928571428571429,-699.9992372250994,f_rp_p,1547.3537997395356,1458.5129956542294,1492.9391403568652,1465.9616646342479,1452.4209427339138,1961.1158224066362,8.431636963481363,158.52691304277928,12.063847453044627,348.53148123595025,12.271344747437848,1430.9467584679282,22.24350360982436,18.572184306974126,12.515348567504645,242.7,26.0,21.2,0.8113576409292304,-700.2104713669569,1537.2508876454408,1454.7558552805135,1486.722989647247,1461.0323324333947
328,1542.299522918053,1977.221916474692,8.568169547532298,165.15405928180698,10.586998210958606,262.312658676268,11.231470627696051,183.41531461465667,13.54309102881084,16.19606923535053,12.851227928949319,367,23,18,0.782608695652174,-748.1497614590265,f_rp_p,1617.3413972628655,1544.365022478507,1572.6436413413862,1548.8709514894817,1451.603746454768,1959.2986261274903,8.434332618207417,158.90570355395883,12.038710731036279,347.2059719037596,12.285434160174749,1431.5520415983492,22.266231595471925,18.53224833026642,12.530259087552228,257.6,26.0,21.15,0.809183727885752,-699.801873227384,1536.433691366295,1453.9386590013678,1485.905793368101,1460.2151361542487
337,1412.3170612543395,1943.5269316711174,7.747727532196442,134.5804834397579,15.060710189250853,489.6906970168423,11.318077652703218,290.64557615978964,17.0483305974453,22.128956076074676,11.600882873288477,376,28,22,0.7857142857142857,-678.1585306271697,f_rp_p,1503.6723865436763,1414.8315824583701,1449.257727161006,1422.2802514383886,1448.078428742834,1955.9361831841575,8.448778784133129,159.47714662156676,12.060323126255796,347.5637421600485,12.317917513202033,1433.6709361256414,22.3308225012148,18.54036183626841,12.555434728579318,258.8,26.05,21.15,0.8077287014307256,-697.989214371417,1533.0715081638061,1450.4178315058696,1482.4464411310005,1456.7270023417611
354,1429.0733020944108,1953.7681817671332,8.347283844363293,143.3026375315519,11.651532728362374,315.8354696958934,10.34116264576483,190.90181670447004,13.816722357508311,17.77176045573126,11.970907966046347,394,26,22,0.8461538461538461,-688.5366510472054,f_rp_p,1513.9032470059378,1431.4082146410108,1463.3753490077438,1437.5823930035017,1448.3667894077962,1954.7359195433157,8.44557408109888,159.3836484389828,12.067609743794868,347.2975343269191,12.306978830534902,1433.7222684385113,22.332682620874245,18.532903506517222,12.551542160815355,272.6,25.9,21.1,0.8103812213246246,-698.2833947038981,1532.870465300433,1450.6927215215246,1482.5369053714628,1456.9037805151413
356,1531.9263427803953,2123.136213197173,7.697445895190207,146.838468657038,10.544815961863236,289.52510595044737,10.374146164966518,198.1765110566138,14.077517929543326,17.015437283550703,12.117692381680515,396,28,25,0.8928571428571429,-737.9631713901977,f_rp_p,1623.2816680697322,1534.440863984426,1568.8670086870618,1541.8895329644445,1450.4522454065407,1959.8213755420597,8.405243520608668,158.0311199760414,12.008214893804258,342.35743234018844,12.20682897654252,1428.990669444816,22.180976126621978,18.398374470353826,12.498091815871486,280.05,25.9,21.25,0.8157383641817676,-699.3261227032704,1534.9559212991776,1452.7781775202689,1484.6223613702073,1458.9892365138855
363,1439.835811447866,1791.5007096324773,11.713256271763518,263.3906764115061,13.125763779845517,312.0025110495368,38.087765874979496,24167.39633269837,155.45866438606234,17.663592812605728,16.229315340195534,404,22,14,0.6363636363636364,-697.917905723933,f_rp_p,1511.6149956037734,1441.8115066796045,1468.8606203745326,1445.8239771283395,1450.7886656703208,1960.483545343043,8.428478575802043,159.16144307439197,12.004659186367144,342.0577700900291,12.234551020166908,1431.8051848002765,22.19003369880317,18.389932335716257,12.533696425127355,283.3,26.0,21.25,0.8125565459999494,-699.3943328351604,1535.6186105818476,1453.1235782169206,1485.0907125836538,1459.3794510266014
375,1382.8016931127322,1864.2390774134267,7.614523916828287,126.75775176968982,13.654770276661733,497.0159636839058,10.137535685349587,228.17210979416936,15.105366920209828,22.29385484127646,11.25867451211242,416,25,20,0.8,-666.4008465563661,f_rp_p,1464.3689478353544,1385.0468013306167,1415.7844305293986,1390.633018413937,1446.062178416175,1955.9199328574985,8.442507427326476,159.7294002495492,12.026815147501503,342.9617812655407,12.256584047476988,1432.2354411519666,22.20441240600035,18.410395051490276,12.559511429530328,291.1,26.05,21.25,0.8108898793332827,-696.9810892080875,1531.0552578371473,1448.4015811792106,1480.4301908043412,1454.6852486003902
376,1471.3499605526458,2042.5598309694237,7.873077194845159,153.48380824420084,10.539966957927764,291.2462429359737,10.403933118630015,200.20850648594882,14.149505520898913,17.06593809129676,12.388858230046901,417,28,24,0.8571428571428571,-707.6749802763229,f_rp_p,1562.7052858419827,1473.8644817566765,1508.2906264593123,1481.313150736695,1447.199980940975,1954.894860613697,8.430712561558284,159.45981474723004,12.017320431412221,341.6730669566304,12.234511598022218,1431.0527548859504,22.163786365701263,18.373438440035407,12.548725179753651,302.7,26.0,21.15,0.8089194359835291,-697.5999904704875,1532.0299258525022,1449.5348934875751,1481.5020278543082,1455.7841735973557
377,1515.3235798585044,2036.760964159199,8.182075062403554,164.95306148897907,11.178672485785533,332.38220920631755,11.537514568466813,242.9876924067468,15.58806249688353,18.231352369100804,12.843405369643172,418,25,22,0.88,-732.6617899292522,f_rp_p,1596.8908345811267,1517.568688076389,1548.3063172751708,1523.1549051597092,1449.0210188735964,1955.553023777717,8.43084829053475,159.321573986276,12.008782046156572,341.34842884259393,12.26777078025068,1431.9116937638933,22.191842508705673,18.36457820758761,12.543365764151636,314.5,25.95,21.1,0.80868866675276,-698.5605094367982,1533.687829275678,1451.3514412037607,1483.257100312096,1457.571323249583
396,1447.7095684678648,1949.1469527685592,7.662014368807082,133.84740666985286,13.835330027995512,461.53053550465734,10.426434959552376,232.03704939066114,15.232762369007833,21.48326175199328,11.569243997334176,438,25,21,0.84,-698.8547842339324,f_rp_p,1529.276823190487,1449.9546766857493,1480.6923058845312,1455.5408937690695,1450.7906442342723,1955.8340248325894,8.426562632365279,159.28492014778078,11.947513038093806,339.94042076698463,12.223188645593137,1428.9812674254367,22.1010640972838,18.33229349138354,12.541783820353922,317.6,25.8,21.05,0.8114029524670455,-699.5953221171362,1534.968051108019,1453.1075959151297,1484.8288292482725,1459.2343553661171
399,1380.2859263461824,1971.4957967629603,7.518103910300485,126.31662028771116,14.012822749070299,446.7786891944758,10.399147233731927,229.7317385836373,15.156903990711207,21.13714004293097,11.239066700029463,441,28,25,0.8928571428571429,-662.1429631730912,f_rp_p,1471.6412516355192,1382.800447550213,1417.2265922528488,1390.2491165302315,1447.0050168290716,1952.0483974273884,8.443078255471521,159.9043415831506,11.968470248964671,340.5133652615018,12.246145961942407,1429.8392539900428,22.12991682893729,18.34593455315133,12.570051406107034,321.8,25.8,21.05,0.8114029524670455,-697.7025084145358,1531.1824237028181,1449.3219685099289,1481.0432018430715,1455.4487279609161
400,1401.9029623648548,1836.8253559214938,8.307294550222531,147.7735417485856,11.26688512140563,296.2371092750703,11.031983876319455,225.72673953246448,15.024205121485279,17.21154000300584,12.156214120711496,443,23,18,0.782608695652174,-677.9514811824274,f_rp_p,1476.9448367096672,1403.9684619253087,1432.247080788188,1408.4743909362835,1447.1235352480223,1950.8411663091363,8.431412068482114,159.49257144421685,11.952121653381155,340.552165555077,12.242603704978947,1429.6202374214713,22.122663059984838,18.34706245154579,12.553344409176432,326.9,25.7,21.0,0.8125333872496542,-697.8617676240112,1530.9746731028783,1449.4315064960078,1481.0297893123557,1455.5042515433784
435,1383.6601746069264,1931.6125496516765,7.167828853042774,113.93755227687852,13.86076013859441,475.14211107376497,10.297868146979068,233.31035671210452,15.27450021153244,21.797754725516228,10.674153468864803,479,27,23,0.8518518518518519,-664.8300873034632,f_rp_p,1471.7528097073582,1386.0848914822418,1419.281531016926,1392.8796868020484,1447.0642147646304,1951.7818458257443,8.43365759568542,159.55883933263925,11.954441231134338,340.0548909208157,12.246545450762545,1429.6194410878363,22.122636993009344,18.33571496799003,12.55645761763622,335.45,25.7,21.05,0.814385239101506,-697.8321073823151,1530.9153526194864,1449.3721860126159,1480.9704688289637,1455.4449310599862
446,1370.0107201739684,1804.9331137306074,7.452844636279219,114.4055279669672,13.257810556522452,430.56303272926533,9.819452573486442,210.82617380490385,14.519854469136522,20.750012836845798,10.696051980378892,491,23,18,0.782608695652174,-662.0053600869842,f_rp_p,1445.0525945187808,1372.0762197344222,1400.3548385973015,1376.582148745397,1447.1155197648573,1950.5074012887683,8.429056013421276,159.40222607030273,11.950988788181368,340.1073337033596,12.238911440019015,1429.510982342851,22.118911708081068,18.336979419238705,12.549185975398263,346.0,25.6,21.0,0.8155156738841146,-697.9577598824286,1530.6403886008225,1449.4145105799712,1480.8898428795237,1455.433241223724
451,1460.2658265265134,2024.9607061992356,8.100088847387589,160.07086556160758,10.731719934834098,293.26992882687927,10.649222800144864,208.57250335176624,14.44203944572117,17.12512565871793,12.651911537851012,496,26,24,0.9230769230769231,-704.1329132632567,f_rp_p,1545.0957714380404,1462.6007390731133,1494.5678734398464,1468.7749174356043,1446.5613130635506,1949.6274450502588,8.440406596048398,159.7315789361731,11.960576437026685,340.2085179979048,12.251175924094758,1429.929182186142,22.13353840432218,18.339938797609765,12.562338640788468,349.95,25.5,21.0,0.8188123771808179,-697.7806565317753,1529.7599128806255,1448.851323445793,1480.2037052285505,1454.8063295586694
452,1457.2437542397606,2001.938633912483,10.376623004429293,251.6854933036528,11.666473019363812,248.61431947692458,12.656492724891956,257.9297660552064,16.06019196819286,15.7675083471335,15.864598743859007,497,26,23,0.8846153846153846,-702.6218771198803,f_rp_p,1542.0736991512877,1459.5786667863606,1491.5458011530936,1465.7528451488515,1448.2601886487694,1950.0005710982746,8.51772000106557,164.0480947028528,11.978283536484097,337.7671289539999,12.32109438218151,1432.6553311602927,22.223444247005855,18.265988724859856,12.712616056464359,366.9,25.4,20.95,0.8201860035544444,-698.7300943243847,1531.1325194469537,1450.5412185981402,1481.7706498641026,1456.4325001801403
461,1401.7472619212786,1830.1546647338619,8.277179788723966,147.5093536911089,11.196204182949986,290.52148422344936,10.982083264246581,226.00664807412662,15.033517488403259,17.04469079283779,12.145342880755113,507,21,18,0.8571428571428571,-679.8736309606393,f_rp_p,1470.2637558882811,1403.6331528243015,1429.4527613512782,1407.1825560389257,1448.2524036265906,1949.6670365388932,8.51621426299064,164.03488529997895,11.974749489561315,337.4813477014188,12.318599351577868,1432.669326587376,22.223909865351754,18.257646264351454,12.71207249446654,370.1,25.3,20.95,0.8239127116289785,-698.8262018132953,1530.7984654058844,1450.5244531430899,1481.630933892257,1456.3679084352725
496,1516.6633398165518,2087.8732102333297,7.605004388271556,138.88739529916157,10.433484628070564,275.4558327381372,10.377566406595866,192.7505560938544,13.883463404131348,16.596862135299467,11.78504965195996,543,28,24,0.8571428571428571,-730.3316699082759,f_rp_p,1608.0186651058887,1519.1778610205824,1553.6040057232183,1526.626530000601,1447.4892534783983,1947.9038863907008,8.511592187644709,163.63733163208514,11.969182922871683,336.7778840408033,12.318770363659334,1432.3980288392381,22.214207139081157,18.236717506938895,12.695440357980512,377.45,25.3,20.9,0.8221269973432642,-698.4446267391992,1530.0353152576922,1449.7613029948977,1480.8677837440648,1455.6047582870804
504,1423.321556085475,1974.531426502253,9.733250057581577,204.90586299002302,11.386618272155246,241.0936984472333,12.855847470172458,278.49231292186096,16.68808895355789,15.527192226775364,14.314533278805252,552,28,23,0.8214285714285714,-683.6607780427375,f_rp_p,1514.676881374812,1425.8360772895057,1460.2622219921416,1433.2847462695242,1445.7931435706844,1946.5335260201896,8.479423540302323,161.2983501164037,11.955190185511253,336.4018529893188,12.32873810092336,1433.4261561825708,22.245601988349406,18.22470170092098,12.617937084727824,380.2,25.4,20.9,0.8189676566839236,-697.4965717853422,1528.6654743688684,1448.074173520055,1479.3036047860173,1453.981353343114
511,1432.7875908274073,1881.1949936399906,7.3493481544998644,122.96243213772387,12.768437930115766,462.7348869870886,10.744908780260731,337.41026875831085,18.36873073345872,21.511273485944262,11.088842687031134,559,21,19,0.9047619047619048,-695.3937954137036,f_rp_p,1501.3040847944098,1434.6734817304302,1460.493090257407,1438.2228849450544,1448.292438456418,1947.3813218315179,8.4661647521859,161.1085841348054,11.910873568183955,334.6877991544779,12.359106755668918,1438.8880641307778,22.408770179011853,18.185572633154376,12.60944549347376,387.35,25.2,20.85,0.8242057519220187,-698.946219228209,1530.5122312168212,1450.5555075400457,1481.5390377724177,1456.36084666967
519,1422.92801948141,2017.3953852702157,7.982060655773025,149.71145856582726,11.421527622280307,300.2696242793672,11.951390198725933,257.37916416267205,16.04304098862407,17.32828971016376,12.235663388873823,567,29,25,0.8620689655172413,-682.464009740705,f_rp_p,1517.5460349596517,1425.5323450141561,1461.1879948847431,1433.6687602221507,1449.0023945044682,1945.9284031109669,8.477166815383352,161.57872623118726,11.87769276158659,330.52736727774715,12.398722931810106,1439.4707538458865,22.4271407380701,18.07285706880455,12.628968971907272,401.25,25.15,20.75,0.8223092001978808,-699.351197252234,1531.0590527554261,1451.26097337166,1482.1830283456345,1457.0302000032043
521,1426.6586186564296,1835.0660214690129,10.09084553855804,282.8576098569427,10.817704579223745,279.42561605327205,16.765808929824374,1600.8289838869089,40.01036095671856,16.716028716572367,16.818371201068867,570,21,17,0.8095238095238095,-692.3293093282148,f_rp_p,1495.1751126234321,1428.5445095594525,1454.3641180864292,1432.0939127740767,1447.407074652715,1944.007333722011,8.484949931932764,164.40310710037917,11.82817950089142,330.65350908567007,12.559986393871823,1491.8373086390386,23.251331994550984,18.076638703344138,12.717607676333328,417.05,25.05,20.75,0.8258288689349408,-698.6535373263575,1529.1374638847826,1449.6566730870354,1480.4557775442147,1455.378073428762
523,1429.2792016812139,1973.974081353936,9.034667325952755,201.32720497973423,10.343173760766451,228.53097413588787,14.892314230297389,1050.3030304086017,32.40837901544293,15.117240956467151,14.188981816174628,572,26,23,0.8846153846153846,-688.6396008406069,f_rp_p,1514.109146592741,1431.6141142278138,1463.5812485945469,1437.7882925903048,1447.7049569325018,1943.9794664645954,8.450020795351325,164.2241741998647,11.776007275321982,330.0253728701028,12.66180973187807,1530.4278445133755,24.03734649764524,18.05614113982873,12.711330103201798,418.05,24.95,20.75,0.8289882095942815,-698.9024784662508,1529.109077145679,1449.9455749339509,1480.621728874335,1455.6032507448012
534,1438.963993986315,1970.173864403093,7.753040981786306,136.22516755156119,13.177675327654397,450.0307999179808,10.733871764845777,247.06543558248813,15.71831529084743,21.21392938420369,11.671553776235672,583,28,22,0.7857142857142857,-691.4819969931575,f_rp_c_p,1530.3193192756519,1441.4785151903457,1475.9046598929815,1448.9271841703642,1447.2676782084245,1945.030812046322,8.454572126000285,164.34306224395013,11.743124540304924,329.4503860907689,12.67718157214274,1531.179263822967,24.061624143737216,18.042674521439245,12.716445592146872,425.3,25.1,20.8,0.8262739238799958,-698.5338391042122,1529.1612019499373,1449.5217668591808,1480.3823465747578,1455.2725652648658
541,1445.1386893124695,1850.288596753025,9.247366107005725,196.7720268578863,10.448429171149485,236.7041682762327,14.325739370948854,688.8981763006398,26.246869838147173,15.385193150436322,14.027545289817684,591,20,17,0.85,-702.5693446562348,f_rp_p,1510.3924930905673,1446.934775886777,1471.5248792458026,1450.0509700142238,1448.1916817412264,1945.7919408105222,8.41239815442267,160.03878309399732,11.72466076990121,327.31431370191694,12.555178094198963,1485.5827234436535,23.373449587808643,17.976132743132446,12.576904296584313,426.35,25.05,20.8,0.8282977334038053,-699.0458408706132,1529.922070973294,1450.4412801755468,1481.2403846327263,1456.170418126873
558,1372.2134452478654,1936.9083249205878,7.73768440790143,132.3267705838509,14.241714405957326,454.2551760282192,10.636963392884125,239.6302905126279,15.479996463585769,21.313262913693418,11.503337367210044,608,26,24,0.9230769230769231,-660.1067226239327,f_rp_p,1457.0433901593924,1374.5483577944653,1406.5154921611984,1380.7225361569563,1447.7880576863104,1944.0625672184037,8.423377179302717,160.33929060880433,11.736105352745563,327.6881380436041,12.567068902156574,1486.0776510401033,23.389604211452372,17.984938886670566,12.590117829943342,434.7,24.95,20.75,0.8298087224147943,-698.9440288431553,1529.192177899488,1450.0286756877595,1480.7048296281437,1455.6940891082093
575,1413.041224957435,1980.993600002185,8.4166980313541,173.4244531664119,10.815241130362603,287.5815781841741,11.032630235923124,223.34499871862218,14.944731470274807,16.95823039660017,13.169071841493306,626,27,24,0.8888888888888888,-679.5206124787175,f_rp_p,1501.1338600578667,1415.4659418327503,1448.6625813674345,1422.2607371525569,1445.4268276078567,1941.8642119085514,8.439207638501042,161.00696998904453,11.740281412521988,327.4037205114688,12.586239273945488,1486.8162758084459,23.41473881268006,17.97659412356468,12.615975845125456,441.2,25.0,20.75,0.8280993207053926,-697.7134138039283,1526.994082330479,1447.6719358257412,1478.409565024523,1453.368380094057
579,1560.7803110333366,2105.475190706059,7.959057346623536,162.37107906318326,10.74880911931581,288.9622035860151,10.588287325381469,196.78399152845256,14.027971753908423,16.99888830441612,12.74249108546611,630,26,23,0.8846153846153846,-754.3901555166683,f_rp_p,1645.6102559448636,1563.1152235799366,1595.0823579466696,1569.2894019424275,1447.6996641665983,1945.2999232358943,8.428056752712042,160.87787086775472,11.718788244198501,325.2327202304537,12.53877791179122,1484.5060907645313,23.336734275531306,17.914970920330447,12.610930130916604,451.8,25.05,20.8,0.8283300899361619,-698.7998320832992,1529.4300533986657,1449.9492626009187,1480.748367058098,1455.6751049331929
