Iteration,Family,Phase,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT (e>0 all segs),Pareto Efficient,Beats benchmark (BIC+RMSE),BIC improvement vs benchmark,RMSE improvement vs benchmark,Joint improvement score,Total improvement score 
221,nb,random,"AVEPRE_Z, AVESNOW_Z, CPM_Z, INTECHAG_Z, INTPM_Z, LANES_Z, MINRAD_Z, TANGENT_Z",ACCESS_Z,710.9082193665884,18.388980691771543,1156.9765705420225,1194.2479162288296,0.8381849040717809,0.8381849040717809,0.8381849040717809,0.8381849040717809,1.0,yes,False,False,,,,
1181,nb,harmony,"LANES_Z, MIMEDSH_Z",LANES_Z,710.9590968687544,17.06956954225227,1142.3251097070483,1160.9607825504518,0.9096464702439725,0.9096464702439725,0.9096464702439725,1.082400460592789,1.0,yes,False,True,,,,
275,nb,random,"EXPOSE_Z, HISNOW, LOWPRE, MEDWIDTH_Z, MIGRADE_Z, SLOPE_Z, URB, WIDTH_Z","CURVES_Z, FRICTION_Z, HISNOW",711.1821526030543,18.52496101807305,1161.5507856091924,1205.0340222438006,0.8478802789432174,0.8629840155923298,0.8847154954479167,0.9088868656682583,1.0,yes,False,False,,,,
478,nb,random,"AVEPRE_Z, AVESNOW_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, SLOPE_Z","AVESNOW_Z, HISNOW, MEDWIDTH_Z, MXMEDSH_Z",711.2044458983887,16.730642510641356,1140.318593606126,1180.6958847668334,-0.8467234657716755,-0.45666011455301597,0.034701779940487974,0.151312775153995,0.509090909090909,no,,,,,,
149,nb,random,"EXPOSE_Z, FC_2, FRICTION_Z, LOWPRE, MXGRDIFF_Z, WIDTH_Z","LANES_Z, MXMEDSH_Z",711.308944621568,19.195286751309553,1149.2614317759242,1183.4268319888306,0.9107107918239373,0.9214471825855586,0.9475930079229016,0.9599205555834787,1.0,yes,False,False,,,,
1697,nb,sa,"ACCESS_Z, FC_2, HISNOW, INTECHAG_Z, MIGRADE_Z, WIDTH_Z","AVESNOW_Z, HISNOW",711.4328956046105,20.55319309833385,1155.3297688052564,1189.4951690181629,0.8631021622114181,0.8631021622114181,0.8689803535096062,0.9400190239010893,1.0,yes,False,False,,,,
1674,nb,sa,"EXPOSE_Z, INTECHAG_Z, MXGRADE_Z, WIDTH_Z","AVESNOW_Z, MINRAD_Z, SLOPE_Z, WIDTH_Z",711.5208897631246,17.854712225324395,1150.3212258402887,1184.486626053195,0.68478218132512,0.6960817153610663,0.7070367908069906,1.1893482068730499,1.0,yes,False,False,,,,
1171,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",WIDTH_Z,711.5403741934766,17.07722142033461,1129.0526875836854,1153.90025137489,0.7978116355503835,0.8002891458134953,0.8078396532820269,0.8078396532820269,1.0,yes,False,True,,,,
1183,nb,harmony,"LANES_Z, MIMEDSH_Z","HISNOW, MXMEDSH_Z",711.5532168554986,17.273913771657124,1133.1015891794489,1154.843207496753,0.887847833919539,0.887847833919539,0.8982700908380714,0.9455216141672221,1.0,yes,False,True,,,,
1511,nb,sa,"EXPOSE_Z, FC_1, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",HISNOW,711.5591665275233,17.179274771582023,1134.1941736434392,1168.3595738563456,0.7623888690063753,0.7623888690063753,0.7623888690063753,0.7699399811717301,1.0,yes,False,True,,,,
1510,nb,sa,"EXPOSE_Z, FC_1, INTECHAG_Z, INTPM_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",CURVES_Z,711.6664616203432,16.937520914974822,1130.510264962654,1164.6756651755604,0.7065314699915664,0.7206624891056493,0.7312607534412114,0.7347935082197322,1.0,yes,False,True,,,,
1125,nb,harmony,"MIMEDSH_Z, TANGENT_Z","MXMEDSH_Z, WIDTH_Z",711.729366928511,16.79761514575602,1132.093546915378,1153.8351652326821,0.8791254547604969,0.8865217510507666,0.8865217510507666,0.9170500877076664,1.0,yes,False,True,,,,
1296,nb,sa,"MEDWIDTH_Z, MIGRADE_Z, SPEED_Z","MIMEDSH_Z, URB, WIDTH_Z",711.732820816302,17.181033092990194,1146.872135005806,1174.8256442709112,0.8346991152057865,0.8820423896814947,0.9153572620598375,0.921287502610984,1.0,yes,False,True,,,,
346,nb,random,"CURVES_Z, INTPM_Z, MIGRADE_Z, MIMEDSH_Z",MXMEDSH_Z,711.7840994453513,16.479625205071294,1135.0710920209638,1159.9186558121685,0.806307370214985,0.806307370214985,0.806307370214985,0.854872154467003,1.0,yes,False,True,,,,
1689,nb,sa,"FC_2, HISNOW, INTECHAG_Z, TANGENT_Z",WIDTH_Z,711.8108104091016,19.10874905285645,1152.2771125454822,1177.124676336687,0.807930604134999,0.8159165836130488,0.840254806784248,0.840254806784248,1.0,yes,False,False,,,,
405,poisson,random,"AVESNOW_Z, CPM_Z, FC_2, HISNOW, INTPM_Z, LNAADT_Z, SLOPE_Z, URB","FRICTION_Z, LANES_Z, MEDWIDTH_Z",711.8511498048432,18.13766058810701,1919.3562427574823,1959.7335339181898,-0.11412567173024599,-0.11028470161312844,-0.09970507871053184,-0.08853581076946955,0.0,no,,,,,,
936,nb,harmony,"FC_1, GRADEBR_Z, INTECHAG_Z, MIMEDSH_Z",MXMEDSH_Z,711.935403167396,16.96814887866245,1128.2610089664552,1153.1085727576599,0.7484135329960226,0.7484135329960226,0.7484135329960226,0.7953407463452722,1.0,yes,False,True,,,,
973,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",MEDWIDTH_Z,712.0564105712018,17.005525117647284,1129.0493879127007,1153.8969517039054,0.7868328408142463,0.7886032803777376,0.7939145990682115,0.7939145990682115,1.0,yes,False,True,,,,
1509,nb,sa,"EXPOSE_Z, FC_1, INTECHAG_Z, INTPM_Z, MIMEDSH_Z, MXMEDSH_Z",MEDWIDTH_Z,712.24263029747,17.019668483328424,1132.566686287487,1163.6261410264929,0.7706701274303284,0.7721724871423704,0.7766795662784964,0.7766795662784964,1.0,yes,False,True,,,,
1341,nb,sa,"ACCESS_Z, LANES_Z, TANGENT_Z, URB, WIDTH_Z",SLOPE_Z,712.2682072509796,18.52237636810173,1158.8486780049543,1186.8021872700594,0.9133151899224156,0.9165978896281598,0.9231632890396483,0.9231632890396483,1.0,yes,False,False,,,,
331,nb,random,"CPM_Z, FC_1, FC_2, FRICTION_Z, GBRPM_Z, MXMEDSH_Z, WIDTH_Z","FRICTION_Z, MIMEDSH_Z, MINRAD_Z",712.4926974592496,16.774355524319162,1141.9380750711841,1182.3153662318916,0.7279640278011413,0.8003665279015393,0.83915970199763,0.8891347295001945,1.0,yes,False,True,,,,
605,nb,random,"INTPM_Z, LANES_Z, LNAADT_Z, MIMEDSH_Z, SPEED_Z, TANGENT_Z",WIDTH_Z,712.5122636802543,17.139002947471276,1145.335445384444,1176.3949001234498,-0.08700484938675071,-0.08616013434809247,-0.0835857647064674,-0.0835857647064674,0.0,no,,,,,,
1000,nb,harmony,"FC_1, MIMEDSH_Z, SLOPE_Z","AVESNOW_Z, MXMEDSH_Z",712.7226821697498,16.78601319301184,1131.613436707931,1156.4610004991357,0.8233571265268181,0.8233571265268181,0.8299907197372541,0.8725771827064359,1.0,yes,False,True,,,,
556,nb,random,"INTECHAG_Z, MXGRADE_Z, TANGENT_Z, URB","ACCESS_Z, FRICTION_Z, MEDWIDTH_Z, WIDTH_Z",712.7686313582694,18.259189172576768,1152.8061118699939,1186.9715120829003,0.8494385188690675,0.8520838843685953,0.8659118241222159,0.8782265673333608,1.0,yes,False,False,,,,
705,poisson,random,"INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z","LANES_Z, MINRAD_Z",712.7993195380047,16.669525433593492,1790.4337203088396,1812.1753386261437,0.7781463072821936,0.7926941820609924,0.8001617226423484,0.8032311210344624,1.0,yes,False,False,,,,
351,nb,random,"EXPOSE_Z, FC_2, GRADEBR_Z, INTECHAG_Z, LANES_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z, SPEED_Z",FRICTION_Z,712.994164304038,18.7529600383122,1150.9148499171852,1191.2921410778927,0.8024107261701565,0.8048479938245104,0.8081769447670424,0.8125878047658973,1.0,yes,False,False,,,,
1009,nb,harmony,"FC_1, INTECHAG_Z","MIMEDSH_Z, MXMEDSH_Z",713.0292706473241,16.937819330410363,1128.1143943397103,1149.8560126570144,0.7423601498160075,0.7616320335846808,0.7712679754690176,0.7899218493271029,1.0,yes,False,True,,,,
2051,nb,sa,"FC_1, MIMEDSH_Z, MXMEDSH_Z",URB,713.1291128527286,16.704052098132625,1130.0097900669653,1151.7514083842693,0.8513493097455741,0.8513493097455741,0.862585307292904,0.862585307292904,1.0,yes,False,True,,,,
921,nb,harmony,"GBRPM_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",AVESNOW_Z,713.1459093560737,16.881718796470494,1136.1684754508512,1161.016039242056,0.8986460001901572,0.8986460001901572,0.8993077022778496,0.903650874162522,1.0,yes,False,True,,,,
546,nb,random,"FC_2, FRICTION_Z, INTECHAG_Z, LANES_Z, MINRAD_Z, MXGRDIFF_Z","FRICTION_Z, MINRAD_Z, WIDTH_Z",713.2108650226841,18.778068420357275,1155.5822184560304,1192.8535641428375,0.6563663274428382,0.8049450166832254,0.9708966040396237,1.1025532527353958,1.0,yes,False,False,,,,
858,nb,harmony,"CPM_Z, INTPM_Z, MIGRADE_Z, MIMEDSH_Z",MXMEDSH_Z,713.4118875311577,16.663953768246596,1137.0006795366237,1161.8482433278284,0.8329867335806921,0.8329867335806921,0.8329867335806921,0.8815778499409395,1.0,yes,False,True,,,,
869,nb,harmony,"CPM_Z, INTPM_Z, LNAADT_Z, MIGRADE_Z, MIMEDSH_Z",MXMEDSH_Z,713.4122538980378,16.663955807723397,1139.000679518825,1166.9541887839302,-0.09623468686064614,-0.09623468686064614,-0.09623468686064614,-0.04764346501283366,0.0,no,,,,,,
1033,nb,harmony,"CURVES_Z, FC_1, MIMEDSH_Z",HISNOW,713.4312137972119,17.36087421281342,1139.0195186543942,1160.7611369716983,0.8751451991158434,0.8751451991158434,0.8751451991158434,0.8794388729813021,1.0,yes,False,True,,,,
285,nb,random,"AVEPRE_Z, AVESNOW_Z, CURVES_Z, GRADEBR_Z, INTPM_Z, MIMEDSH_Z, TANGENT_Z, URB, WIDTH_Z","ACCESS_Z, SLOPE_Z, SPEED_Z, WIDTH_Z",713.5498756511921,17.109177436603638,1147.0950320426932,1196.7901596251024,0.6507448037949997,0.6596835031060041,0.6866678094569877,1.0008389228813799,1.0,yes,False,False,,,,
545,nb,random,"AVESNOW_Z, CURVES_Z, FC_2, GBRPM_Z, INTPM_Z, LANES_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z","MINRAD_Z, URB",713.7865133260761,18.40350015905691,1164.742385099085,1208.225621733693,0.8505806486780363,0.8564499371640013,0.8624967938039967,0.8709280513226635,1.0,yes,False,False,,,,
1686,nb,sa,"FC_2, HISNOW, INTECHAG_Z, TANGENT_Z, WIDTH_Z",AVEPRE_Z,713.7869186141605,18.782896736350786,1151.150602552293,1179.1041118173982,0.7747684182011897,0.7754311009096282,0.7891945110079663,0.7982987519100523,1.0,yes,False,False,,,,
907,nb,harmony,"FC_1, INTECHAG_Z, MEDWIDTH_Z, MIMEDSH_Z, MXMEDSH_Z",ACCESS_Z,713.7995271125591,17.01670327267312,1131.1093589055583,1159.0628681706635,0.7947919420459172,0.7947919420459172,0.7947919420459172,0.7947919420459172,1.0,yes,False,True,,,,
1539,nb,sa,"AVEPRE_Z, FC_1, INTECHAG_Z, LNAADT_Z, MIMEDSH_Z, MXMEDSH_Z, URB","AVEPRE_Z, MEDWIDTH_Z, MXMEDSH_Z",713.894021005635,16.903338344613736,1137.6628141418287,1178.0401053025362,-0.12560733657445866,-0.12345088622949198,-0.11352760962671649,-0.0206427180145914,0.01818181818181818,no,,,,,,
1658,nb,sa,"ACCESS_Z, EXPOSE_Z, FC_2, FRICTION_Z, LANES_Z, MIMEDSH_Z, TANGENT_Z, WIDTH_Z","MINRAD_Z, SPEED_Z, WIDTH_Z",713.9677550732449,16.996145908583422,1147.8188245619426,1191.3020611965508,0.8319248465044901,0.842101648883812,0.8614630348668996,1.12954039243298,1.0,yes,False,True,,,,
1696,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_2, HISNOW, INTECHAG_Z, WIDTH_Z","AVESNOW_Z, HISNOW",714.0434978533016,19.534110988691477,1155.195812439662,1189.3612126525684,0.8213493337432944,0.8213493337432944,0.8241565610604361,0.8845093055684057,1.0,yes,False,False,,,,
1906,nb,sa,"CURVES_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",MINRAD_Z,714.2950372318543,16.767597797918942,1132.7820287240118,1157.6295925152165,0.827473001545576,0.8420919845149915,0.8481001650156793,0.8500471958996328,1.0,yes,False,True,,,,
1013,nb,harmony,"FC_1, LANES_Z, MIMEDSH_Z",CURVES_Z,714.3367316992245,17.369650653568097,1139.2283422206594,1160.9699605379635,0.8640091357950955,0.8723266479230803,0.8785647820190691,0.8806441600510653,1.0,yes,False,True,,,,
1891,nb,sa,"FC_1, LOWPRE, MIMEDSH_Z","FRICTION_Z, MXMEDSH_Z",714.3824242916284,16.578494579139836,1130.380794076342,1155.2283578675467,0.8033686555341123,0.8072714355385298,0.8160241137074328,0.8559894346757524,1.0,yes,False,True,,,,
660,poisson,random,"EXPOSE_Z, FC_1, MIGRADE_Z","AVESNOW_Z, FRICTION_Z, MIMEDSH_Z, WIDTH_Z",714.4275752545473,17.121456615228947,1854.4967375001152,1882.4502467652203,0.8095471294429363,0.8227973691955687,0.8325557552846068,0.8473179663783095,1.0,yes,False,False,,,,
198,poisson,random,"CPM_Z, FRICTION_Z, INTECHAG_Z, LNAADT_Z, LOWPRE, MXGRADE_Z, SPEED_Z, URB, WIDTH_Z","LANES_Z, MXMEDSH_Z, SPEED_Z, URB",714.4386000738644,17.907369125587348,1776.6645904830248,1823.2537725915336,-0.3506614498059667,-0.31931567036993014,-0.10805308809281244,-0.05070581663845646,0.0,no,,,,,,
1734,nb,sa,"FC_1, MXGRDIFF_Z","CURVES_Z, MIMEDSH_Z, SPEED_Z",714.6112609770848,17.434624711354857,1137.2318536729,1162.0794174641046,0.8288194639623757,0.8576535237042325,0.8804875017823905,0.8881356200238081,1.0,yes,False,True,,,,
758,poisson,random,"AVEPRE_Z, FC_2, FRICTION_Z, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, WIDTH_Z",714.6690694437616,17.658505613987934,1908.969051000514,1936.922560265619,0.7940847189471953,0.7945157637280099,0.7958294240123972,0.7958294240123972,1.0,yes,False,False,,,,
128,nb,random,"EXPOSE_Z, FRICTION_Z, GRADEBR_Z, HISNOW, LNAADT_Z, MEDWIDTH_Z, MIGRADE_Z, MINRAD_Z, MXGRADE_Z, WIDTH_Z","CURVES_Z, SLOPE_Z",714.6908770832407,17.991285085001994,1161.8561627921895,1208.4453449006983,-0.11789796317690758,-0.09810478856897134,-0.08547504096569244,-0.07831161396103509,0.0,no,,,,,,
1735,nb,sa,"FC_1, MXGRDIFF_Z, SPEED_Z","CURVES_Z, MIMEDSH_Z",714.7304999224649,17.43618977080435,1137.230014580595,1162.0775783717997,0.8281436576969157,0.8577771482425907,0.8813869275935122,0.8874510890266736,1.0,yes,False,True,,,,
1063,nb,harmony,"FC_1, INTECHAG_Z","CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",714.7560732979874,16.96890342966208,1125.9981547231937,1150.8457185143984,0.6932084287099936,0.7003362276010129,0.7176556234506909,0.7328706233287091,1.0,yes,False,True,,,,
1159,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z","AVEPRE_Z, MXMEDSH_Z",714.8048856327223,16.905035339786846,1128.5808156169342,1153.4283794081389,0.7372305292241578,0.7375400086835576,0.7453722196176005,0.7916059097668098,1.0,yes,False,True,,,,
2210,nb,sa,"FC_1, MIMEDSH_Z",CURVES_Z,714.8976816575876,17.399106404732525,1137.2339448059365,1155.86961764934,0.8678954422022496,0.8762536912570659,0.882522378048178,0.8846119403118821,1.0,yes,False,True,,,,
1349,nb,sa,"ACCESS_Z, LANES_Z, MINRAD_Z, TANGENT_Z","AVEPRE_Z, WIDTH_Z",714.9437213925983,18.390670993444832,1157.1988638694634,1185.1523731345685,0.8923886212978925,0.8930688653021415,0.9052225581780553,0.9204392057385765,1.0,yes,False,False,,,,
1842,nb,sa,"CPM_Z, GRADEBR_Z, MIMEDSH_Z","HISNOW, MXMEDSH_Z",715.1680219332962,16.827359919759797,1137.8805104487014,1162.7280742399062,0.8186501971810752,0.8186501971810752,0.8261761203315822,0.8652778895163176,1.0,yes,False,True,,,,
1969,nb,sa,"MIGRADE_Z, MIMEDSH_Z, MXGRADE_Z","LANES_Z, MXMEDSH_Z",715.4898149253461,16.6937640054938,1132.714141404511,1157.5617051957158,0.888971010010957,0.888971010010957,0.8895274186715088,0.9140100520603991,1.0,yes,False,True,,,,
1173,nb,harmony,"FC_1, MIMEDSH_Z",HISNOW,715.5062894918539,17.368252921728388,1138.4317035801132,1157.0673764235166,0.8960626563009401,0.8960626563009401,0.8960626563009401,0.9015635685359276,1.0,yes,False,True,,,,
2223,nb,sa,"FC_1, MIMEDSH_Z",HISNOW,715.5062894918539,17.368252921728388,1138.4317035801132,1157.0673764235166,0.8960626563009401,0.8960626563009401,0.8960626563009401,0.9015635685359276,1.0,yes,False,True,,,,
1363,nb,sa,"ACCESS_Z, LANES_Z, SLOPE_Z, TANGENT_Z, URB, WIDTH_Z",MINRAD_Z,715.55556488723,18.59902936627027,1160.1462313206946,1191.2056860597004,0.8958555825378299,0.905141080269488,0.9089572791478399,0.9101939692031086,1.0,yes,False,False,,,,
2185,nb,sa,"FC_1, MXMEDSH_Z, TANGENT_Z","MIMEDSH_Z, URB",715.6305254988184,16.755421957038724,1130.0758680891913,1154.923431880396,0.7661210894956517,0.8258324119366204,0.8651326308364509,0.8651326308364509,1.0,yes,False,True,,,,
969,poisson,harmony,"AVEPRE_Z, EXPOSE_Z, GBRPM_Z, INTECHAG_Z, INTPM_Z, LOWPRE, MIGRADE_Z, MXGRDIFF_Z, SLOPE_Z, WIDTH_Z",CURVES_Z,715.7272893911579,17.840661766827097,1799.1658156665728,1839.5431068272803,0.7370122880559238,0.7547656454989262,0.768080663581178,0.7725190029419287,1.0,yes,False,False,,,,
2217,nb,sa,"FC_1, MIMEDSH_Z",LANES_Z,715.7349233352119,17.287988649953398,1138.5743370497048,1157.2100098931082,0.8886432386757868,0.8886432386757868,0.8886432386757868,0.8934349107002151,1.0,yes,False,True,,,,
2083,nb,sa,"FC_1, MXMEDSH_Z, URB",MIMEDSH_Z,715.9584636824299,16.72875349372874,1131.4757441033496,1153.2173624206537,0.7643053475035874,0.8235468385441582,0.8531675840644436,0.8531675840644436,1.0,yes,False,True,,,,
1839,nb,sa,"GRADEBR_Z, LANES_Z, MXGRADE_Z","HISNOW, MIMEDSH_Z, MXMEDSH_Z",716.0426935187924,17.00697660588877,1135.6911728493158,1163.644682114421,0.858959368952874,0.8715795288664462,0.8899573471821628,0.909504803902071,1.0,yes,False,True,,,,
365,nb,random,"AVESNOW_Z, CPM_Z, CURVES_Z, MXGRADE_Z","MINRAD_Z, MXMEDSH_Z, SLOPE_Z",716.1662796271979,17.61820067690528,1158.8633226504874,1189.9227773894931,0.6805519805705101,0.6937893950335047,0.7054828080254947,0.7149749321534506,1.0,yes,False,True,,,,
887,nb,harmony,"ACCESS_Z, AVESNOW_Z, CURVES_Z, HISNOW, INTPM_Z, MIGRADE_Z, MIMEDSH_Z, MXGRDIFF_Z, SPEED_Z","CURVES_Z, HISNOW, LANES_Z, SPEED_Z",716.2270908575042,17.372989364558908,1152.9641277055812,1202.6592552879904,0.773998010542731,0.7937745428233033,0.8392266031360769,0.8666179360872099,1.0,yes,False,False,,,,
1526,nb,sa,"AVEPRE_Z, FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z","CURVES_Z, FRICTION_Z, MEDWIDTH_Z",716.269274849018,17.114601867766584,1131.3621515790742,1168.633497265881,0.7384225240555133,0.7545434834331963,0.7643064570786645,0.7742596049695892,1.0,yes,False,True,,,,
1667,nb,sa,"ACCESS_Z, EXPOSE_Z, FC_2, INTECHAG_Z, WIDTH_Z","AVESNOW_Z, MIMEDSH_Z, MINRAD_Z, WIDTH_Z",716.2881168997676,17.56565805356387,1145.8115857804005,1183.0829314672073,0.8087464734641812,0.822757412850819,0.83374625640863,1.2053641702506415,1.0,yes,False,True,,,,
1379,nb,sa,"ACCESS_Z, AVEPRE_Z, FC_1, LANES_Z, MEDWIDTH_Z, MIGRADE_Z, MIMEDSH_Z, SLOPE_Z, TANGENT_Z, WIDTH_Z",MXMEDSH_Z,716.3695874499244,17.136646251439576,1137.886216020783,1181.3694526553911,0.8311052792831738,0.8311052792831738,0.8311052792831738,0.8834482251560505,1.0,yes,False,True,,,,
606,nb,random,"CPM_Z, HISNOW, TANGENT_Z","AVEPRE_Z, CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",716.4264704810341,16.542226606288136,1137.5231578710254,1168.5826126100312,0.7180590602512243,0.7537020167597741,0.7623454152863441,0.7947764558014653,1.0,yes,False,True,,,,
2055,nb,sa,"AVEPRE_Z, FC_1, MIMEDSH_Z, MXMEDSH_Z",URB,716.4625748373589,16.72885721545043,1131.9148701076365,1156.7624338988412,0.8404819783140056,0.8404819783140056,0.8514405348986864,0.8514405348986864,1.0,yes,False,True,,,,
1167,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",FRICTION_Z,716.5648222687703,17.03665384003001,1129.2509758325477,1154.0985396237525,0.7858390978249981,0.7859540772894834,0.7861220197356411,0.7862487687516092,1.0,yes,False,True,,,,
1322,poisson,sa,"INTECHAG_Z, MIMEDSH_Z, MXGRDIFF_Z",MEDWIDTH_Z,716.5920396020907,17.127342886467464,1873.1636869786494,1891.7993598220528,0.8974849996634002,0.9006323896292526,0.9100745595268099,0.9100745595268099,1.0,yes,False,False,,,,
1928,nb,sa,"FRICTION_Z, MIGRADE_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",SPEED_Z,716.6446441472622,16.76876951560155,1136.101400639954,1164.054909905059,0.8788432632450622,0.8788432632450622,0.8788432632450622,0.8871408048220574,1.0,yes,False,True,,,,
623,nb,random,"AVEPRE_Z, EXPOSE_Z, GRADEBR_Z, HISNOW, LOWPRE, MIGRADE_Z, SPEED_Z, TANGENT_Z","MEDWIDTH_Z, MIMEDSH_Z, MINRAD_Z, MXMEDSH_Z",716.6746280048884,16.834591415974845,1140.5425832584049,1187.1317653669137,0.6813101984401552,0.7235308241674909,0.743687937596406,0.7560149025504505,1.0,yes,False,True,,,,
652,nb,random,"ACCESS_Z, CPM_Z, CURVES_Z, EXPOSE_Z, FRICTION_Z, MEDWIDTH_Z, MXGRDIFF_Z, SLOPE_Z","ACCESS_Z, CURVES_Z, MEDWIDTH_Z, MXMEDSH_Z",716.7061455256168,17.52726118583167,1164.1731444820707,1210.7623265905795,0.5771558211791359,0.7559837264615532,0.8181641796567563,0.8537617018601092,1.0,yes,False,False,,,,
895,nb,harmony,"GRADEBR_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",AVEPRE_Z,716.8064263538504,16.752697366039452,1135.2128560189185,1160.0604198101232,0.8497283258036797,0.8501476661344812,0.8588570422357427,0.8646181332419846,1.0,yes,False,True,,,,
1241,nb,harmony,"CURVES_Z, FC_1, FRICTION_Z, INTECHAG_Z, MIMEDSH_Z",MXMEDSH_Z,716.8197620296693,16.962689502604363,1126.9988231574123,1154.9523324225174,0.7241712200120293,0.7241712200120293,0.7241712200120293,0.7706538744587443,1.0,yes,False,True,,,,
118,poisson,random,"CURVES_Z, FC_1, HISNOW, INTECHAG_Z, MEDWIDTH_Z, MINRAD_Z, MXGRADE_Z, SLOPE_Z, SPEED_Z",LANES_Z,716.8848586890915,17.69794880129619,1759.687893522048,1796.9592392088548,0.6596749313521479,0.6596749313521479,0.6596749313521479,0.6747250855437015,1.0,yes,False,False,,,,
1452,nb,sa,"ACCESS_Z, CURVES_Z, FC_1, INTECHAG_Z, LANES_Z, MXGRADE_Z, TANGENT_Z, URB",CURVES_Z,717.0472195400479,17.918471626021827,1140.1524660957834,1177.4238117825903,0.5800068050864199,0.6767096842509865,0.7492368436244116,0.7734125634155533,1.0,yes,False,False,,,,
1972,nb,sa,"GBRPM_Z, MIMEDSH_Z, MXGRADE_Z","LANES_Z, MXMEDSH_Z, WIDTH_Z",717.2590209834798,16.72817881356739,1135.6345188081766,1163.5880280732817,0.8817659477932391,0.8817839877155964,0.8832426975222304,0.9064595934902441,1.0,yes,False,True,,,,
141,poisson,random,"CPM_Z, CURVES_Z, FC_2, GBRPM_Z, INTECHAG_Z, MIGRADE_Z, MINRAD_Z, MXGRADE_Z, TANGENT_Z","ACCESS_Z, AVESNOW_Z, CURVES_Z",717.2650391802199,17.720110514440247,1799.9637395520808,1843.446976186689,0.5407741055933811,0.675037396510349,0.7701052715863899,0.8216733157998158,1.0,yes,False,False,,,,
1971,nb,sa,"GBRPM_Z, MIMEDSH_Z, MXGRADE_Z","LANES_Z, MXMEDSH_Z",717.2818866141586,16.728365705130102,1133.634519817615,1158.4820836088197,0.881770831344219,0.881770831344219,0.8832301004950921,0.9064466146272236,1.0,yes,False,True,,,,
820,nb,random,"ACCESS_Z, CPM_Z, GRADEBR_Z, LOWPRE, MXMEDSH_Z, SLOPE_Z, TANGENT_Z, URB","MEDWIDTH_Z, MXMEDSH_Z, SPEED_Z",717.344209208365,18.327198503420163,1161.7717546037802,1205.2549912383884,0.3722829485568789,0.5490593367345482,0.7206087165639051,0.7565656062640473,1.0,yes,False,False,,,,
893,nb,harmony,"FC_1, INTECHAG_Z, MIMEDSH_Z, MXMEDSH_Z",ACCESS_Z,717.3653681171692,17.038819888423667,1129.2454401626592,1154.093003953864,0.7880385846636176,0.7880385846636176,0.7880385846636176,0.7880385846636176,1.0,yes,False,True,,,,
1629,nb,sa,"MEDWIDTH_Z, MIMEDSH_Z","ACCESS_Z, MEDWIDTH_Z, MXMEDSH_Z",717.3959749196856,17.111958156387857,1135.980568997924,1160.8281327891286,0.6686265687483874,0.6991699830107909,0.9140643100978177,0.9624157778640887,1.0,yes,False,True,,,,
311,nb,random,"ACCESS_Z, CURVES_Z, EXPOSE_Z, HISNOW, LANES_Z, LNAADT_Z, MIMEDSH_Z, MXMEDSH_Z",MXMEDSH_Z,717.4230492787569,17.341710036331285,1140.0054709569526,1177.2768166437595,-0.10044989997554342,-0.09405499635568831,-0.0863811120118622,-0.0863811120118622,0.0,no,,,,,,
1668,nb,sa,"ACCESS_Z, EXPOSE_Z, INTECHAG_Z, WIDTH_Z","AVESNOW_Z, MIMEDSH_Z, MINRAD_Z, WIDTH_Z",717.465371486015,17.52483327152952,1144.576969796461,1178.7423700093675,0.7974687649206664,0.8113688168376154,0.822337086981052,1.1917244938284413,1.0,yes,False,True,,,,
1964,nb,sa,"MIMEDSH_Z, MXGRADE_Z","ACCESS_Z, LANES_Z, MXMEDSH_Z",717.4732121479382,16.654816359417836,1132.8500275876622,1157.697591378867,0.9017775189836418,0.9017775189836418,0.9027409347228603,0.9269516012102313,1.0,yes,False,True,,,,
