Iteration,Upper Vars,Lower Vars,Val Poisson Dev,Val RMSE,AIC,BIC,AADT elasticity min,AADT elasticity p10,AADT elasticity median,AADT elasticity p90,AADT elasticity share positive,Monotonic AADT OK,Phase 
714,"ACCESS_Z, AVESNOW_Z, EXPOSE_Z, FRICTION_Z, INTPM_Z, MEDWIDTH_Z, URB","AVEPRE_Z, CURVES_Z",681.3558896314415,17.021917362436966,1166.6934306185628,1203.96477630537,0.7298543691742547,0.7417205201075256,0.7556670790382473,0.7600325499404255,1.0,yes,random
607,"DOUBLE_Z, GRADEBR_Z, MEDWIDTH_Z, MIGRADE_Z, TANGENT_Z","CURVES_Z, MIMEDSH_Z",681.49840817343,16.868202453258558,1139.3761985121023,1170.435653251108,0.7492121411287145,0.7805907781335699,0.8060667471011372,0.8132579446398586,1.0,yes,random
966,"AVESNOW_Z, FRICTION_Z, SINGLE_Z, TRAIN_Z, WIDTH_Z",LANES_Z,681.8104672224156,17.910034727507416,1155.1202944788465,1183.0738037439517,0.8102734795790553,0.8209034158083015,0.8406447259483302,0.8406447259483302,1.0,yes,random
975,"EXPOSE_Z, URB",URB,682.0754633593626,17.315780010868927,1159.4527256955394,1178.0883985389428,0.6781147340566341,0.6781147340566341,0.8341665465470842,0.8341665465470842,1.0,yes,random
937,"LANES_Z, MIGRADE_Z, TRAIN_Z","CURVES_Z, FRICTION_Z, MINRAD_Z",682.1275333316956,17.805889900459594,1152.9033275403551,1180.8568368054603,0.7966180622277643,0.8073745873200833,0.8184521650851998,0.8273564045909503,1.0,yes,random
22,"ACCESS_Z, LANES_Z, MIMEDSH_Z, MXGRDIFF_Z, PEAKHR_Z, TANGENT_Z","AVEPRE_Z, MIMEDSH_Z",682.2898652002283,17.470441518527387,1136.7041169849767,1170.8695171978832,0.4294188383064959,0.8392821083674268,0.8579592742016942,1.1222200280505532,1.0,yes,random
575,"ACCESS_Z, DOUBLE_Z, LANES_Z, MXGRDIFF_Z, PEAKHR_Z, TANGENT_Z","AVEPRE_Z, HISNOW",682.3185027684143,18.056386018688478,1146.2817405857509,1180.4471407986573,0.7324709376805942,0.7330678906114427,0.745706035616748,0.7591573749918689,1.0,yes,random
396,"LNAADT_Z, MXGRADE_Z, WIDTH_Z",HISNOW,682.76872612255,17.98974641491046,1153.5574932323016,1175.2991115496056,-0.0892627565312909,-0.0892627565312909,-0.0892627565312909,-0.06841978007731994,0.0,no,random
538,"FC_Z, MIMEDSH_Z","ACCESS_Z, MIMEDSH_Z, MINRAD_Z",683.3443721945715,17.317803752876518,1139.9861313494425,1164.8336951406473,0.6367003812290823,0.8604541686856318,0.8682425002517687,0.9643133391862373,1.0,yes,random
413,"ACCESS_Z, DOUBLE_Z, MEDWIDTH_Z, MXGRADE_Z, MXGRDIFF_Z, SLOPE_Z, TRAIN_Z",MXMEDSH_Z,683.5676714766275,17.2703788027491,1146.635759407131,1180.8011596200374,0.6312960253520158,0.6312960253520158,0.6312960253520158,0.6466118345773538,1.0,yes,random
193,"FC_Z, LANES_Z, MXGRDIFF_Z, MXMEDSH_Z, SLOPE_Z","PEAKHR_Z, URB",683.5823377113007,18.164262757438244,1143.648197398363,1174.7076521373688,0.9263944697295302,0.9273762277326074,0.9312758185963891,0.943645969435161,1.0,yes,random
870,"EXPOSE_Z, FC_Z, HISNOW, INTPM_Z, LANES_Z","FRICTION_Z, MINRAD_Z, SLOPE_Z",683.6722981268147,17.8723288832705,1155.7471337047875,1189.912533917694,0.8768821312929889,0.8811293890646411,0.8857901081983618,0.8879047052376886,1.0,yes,random
66,"EXPOSE_Z, LANES_Z, MINRAD_Z, MXGRDIFF_Z, TANGENT_Z","ACCESS_Z, CURVES_Z, HISNOW",683.7020034875987,17.942926993249987,1150.2457987144462,1184.4111989273526,0.9080471752377275,0.9280436759364095,0.9400415763556187,0.9544833375781038,1.0,yes,random
53,"DOUBLE_Z, EXPOSE_Z, GRADEBR_Z, LNAADT_Z, SPEED_Z, TRAIN_Z, URB","LANES_Z, SLOPE_Z, URB",683.7749478567467,17.943682169187564,1161.4115103479514,1201.788801508659,-0.13022329874398159,-0.11183047109591104,-0.09007773193061445,-0.07476635551712411,0.0,no,random
905,"AVEPRE_Z, CURVES_Z, GBRPM_Z, HISNOW, SINGLE_Z",LANES_Z,683.9522550305909,17.9607624088593,1154.2763017676557,1182.2298110327608,0.7674045056649228,0.7856412589510048,0.8195095150537286,0.8195095150537286,1.0,yes,random
73,"EXPOSE_Z, FRICTION_Z, GBRPM_Z, PEAKHR_Z, WIDTH_Z","AVEPRE_Z, URB",684.0617143470095,17.777038844506368,1161.5933247227242,1192.65277946173,0.852799141340952,0.8533963009979624,0.8669319198901986,0.8804242729268849,1.0,yes,random
830,"AVEPRE_Z, TRAIN_Z","AVESNOW_Z, SLOPE_Z, URB",684.8181189367455,17.740861064643557,1156.2227028139475,1181.0702666051523,0.677707789772423,0.6846942766584952,0.6921774091653685,0.7009785359128224,1.0,yes,random
394,"ACCESS_Z, FC_Z, FRICTION_Z, INTPM_Z, LANES_Z, LNAADT_Z, LOWPRE","ACCESS_Z, AVEPRE_Z, WIDTH_Z",685.0355744933171,17.909975954385832,1158.8101531637537,1199.1874443244612,-0.08376401785951847,-0.0836322235825108,-0.08075910834374367,-0.07172927908765425,0.0,no,random
822,"GRADEBR_Z, INTPM_Z, MXGRDIFF_Z, TANGENT_Z, URB, WIDTH_Z","FRICTION_Z, MINRAD_Z, URB",685.3015828824899,17.730553228720904,1158.937604721828,1196.2089504086348,0.852542788590589,0.8580788678165887,0.9280479018568176,0.9401745725318571,1.0,yes,random
798,"AVEPRE_Z, LNAADT_Z, MIGRADE_Z, MINRAD_Z, MXGRADE_Z, MXMEDSH_Z, URB","LANES_Z, MINRAD_Z",685.377594815708,17.928104203822652,1156.4987776842513,1193.7701233710582,-0.17843842209004254,-0.1305986792549046,-0.0714988995010554,-0.05898671853742213,0.0,no,random
144,"AVEPRE_Z, LANES_Z, LNAADT_Z, LOWPRE, TRAIN_Z, WIDTH_Z",PEAKHR_Z,685.6377184895582,18.123715128580862,1152.2681154046602,1183.327570143666,-0.08280846279087617,-0.0802492528811131,-0.07705024049390927,-0.06305989298720449,0.0,no,random
807,"CURVES_Z, FRICTION_Z, HISNOW, PEAKHR_Z","AVESNOW_Z, HISNOW, URB",685.9039772948327,17.473420177778827,1160.795415786942,1191.8548705259477,0.7339583804543985,0.7341687996204678,0.752146456381939,0.7689686618478823,1.0,yes,random
999,"ACCESS_Z, AVESNOW_Z, GBRPM_Z, MEDWIDTH_Z, MXMEDSH_Z","CURVES_Z, MEDWIDTH_Z, SLOPE_Z",686.0781654019969,17.52297498218995,1165.8119951554934,1199.9773953683998,0.6068843813977458,0.6457154926172318,0.7712907388273692,0.8006301330068344,1.0,yes,random
33,"AVEPRE_Z, CURVES_Z, GRADEBR_Z, LNAADT_Z, SINGLE_Z","CURVES_Z, LANES_Z",686.1054567462957,17.801936510472714,1155.6893062669706,1186.7487610059763,-0.21063682012502669,-0.12485925274641674,-0.07635540050822053,-0.03159492730261847,0.0,no,random
336,"FRICTION_Z, INTPM_Z, LNAADT_Z",URB,686.4405691138478,17.278921464766363,1161.3039249528756,1183.0455432701797,-0.08916820377634205,-0.08916820377634205,-0.08916820377634205,-0.07256923768789708,0.0,no,random
115,"AVEPRE_Z, GBRPM_Z, MEDWIDTH_Z, MXMEDSH_Z, PEAKHR_Z","CURVES_Z, LANES_Z, URB",686.5188686073066,17.97372462612669,1154.8395631334758,1189.0049633463823,0.7770102296358885,0.801234168027727,0.8631080661554623,0.8737835125571268,1.0,yes,random
230,"ACCESS_Z, GRADEBR_Z, INTECHAG_Z, LANES_Z, SLOPE_Z",MXMEDSH_Z,686.6211542265897,19.356401794113644,1149.3317573451382,1177.2852666102433,0.8635567064770866,0.8635567064770866,0.8635567064770866,0.9116238688112404,1.0,yes,random
81,"DOUBLE_Z, LANES_Z, PEAKHR_Z, SLOPE_Z","AVEPRE_Z, AVESNOW_Z, URB",686.6248027197671,18.047729953013366,1151.9157930826084,1182.9752478216142,0.7738917953299786,0.7742617585392959,0.7839924022381186,0.7914184534082594,1.0,yes,random
665,"AVESNOW_Z, LANES_Z, MEDWIDTH_Z, MIMEDSH_Z, TRAIN_Z, URB","LANES_Z, SPEED_Z",686.8118803344447,16.908614028208547,1146.9499678282916,1181.115368041198,0.8414881044657322,0.8441603500674065,0.8468325956690809,0.9798139987042896,1.0,yes,random
631,"ACCESS_Z, FRICTION_Z, GRADEBR_Z, INTECHAG_Z, LOWPRE, URB",FRICTION_Z,686.9821095450164,18.139748471791773,1156.9214017326362,1187.980856471642,0.5925502860725838,0.6567875398524099,0.7506143947827858,0.8214271154849563,1.0,yes,random
381,"AVESNOW_Z, CURVES_Z, GBRPM_Z, HISNOW, LNAADT_Z, PEAKHR_Z, URB",FRICTION_Z,687.296829184829,17.602597920877948,1162.3204226798,1196.4858228927064,-0.11865117454053299,-0.11069081411617104,-0.09981812670728644,-0.08541181589051433,0.0,no,random
154,"CPM_Z, GRADEBR_Z, MIGRADE_Z, PEAKHR_Z, SINGLE_Z, SLOPE_Z, TANGENT_Z",FRICTION_Z,687.6127350944638,17.68309556443794,1161.7143679749806,1195.879768187887,0.7525210879350114,0.7571209599707712,0.763403712019614,0.7717283584843306,1.0,yes,random
721,"INTPM_Z, LOWPRE, MIGRADE_Z, MINRAD_Z, PEAKHR_Z","LANES_Z, PEAKHR_Z, SLOPE_Z",687.6414819545465,18.569555049775374,1157.7334487039118,1191.8988489168182,0.3656097029248907,0.5100642532973501,0.8528419227310778,0.9278365370263566,1.0,yes,random
227,"FRICTION_Z, INTECHAG_Z, MXGRADE_Z, URB, WIDTH_Z","HISNOW, MXMEDSH_Z",687.7065308277345,19.157507502240893,1147.5908288694122,1178.650283608418,0.7439952937182988,0.7439952937182988,0.7683708157111917,0.7791788866143188,1.0,yes,random
750,"AVESNOW_Z, GBRPM_Z, MXGRADE_Z, MXGRDIFF_Z, TANGENT_Z",MEDWIDTH_Z,688.1347478401215,17.13960818422558,1157.1476794028222,1185.1011886679273,0.800762550520595,0.800762550520595,0.800762550520595,0.8070306617780711,1.0,yes,random
967,"MIGRADE_Z, PEAKHR_Z","ACCESS_Z, FRICTION_Z",688.2044894053594,17.440823854149738,1161.6913397917479,1183.432958109052,0.8343650591575226,0.8405168120819441,0.8504196338627201,0.8603524641943471,1.0,yes,random
425,"AVEPRE_Z, EXPOSE_Z, INTECHAG_Z, INTPM_Z, MXGRDIFF_Z, MXMEDSH_Z, URB",MXMEDSH_Z,688.3149629586406,17.433240978981733,1157.7585990404086,1191.923999253315,0.6455882391058912,0.6513470197679398,0.6582575565623983,0.6582575565623983,1.0,yes,random
262,"ACCESS_Z, DOUBLE_Z, EXPOSE_Z, INTPM_Z, MIMEDSH_Z, MXGRADE_Z, MXGRDIFF_Z","ACCESS_Z, CURVES_Z, MEDWIDTH_Z",688.6295340518996,16.911175634732462,1141.7185285792648,1182.0958197399723,0.6802480670297857,0.7484008691154035,0.7614592559170456,0.7708649411274332,1.0,yes,random
910,"FRICTION_Z, MIMEDSH_Z, TRAIN_Z","ACCESS_Z, MIMEDSH_Z, MXMEDSH_Z",688.6580233927757,16.41278012354807,1135.3720786005542,1163.3255878656594,0.6093609207233897,0.7779296976969553,0.7779296976969553,0.9153685223388037,1.0,yes,random
515,"ACCESS_Z, DOUBLE_Z, FC_Z, GBRPM_Z, LOWPRE, URB, WIDTH_Z","HISNOW, PEAKHR_Z, SLOPE_Z",688.7314371954728,18.06285517702529,1152.6768095641496,1193.054100724857,0.705969170231641,0.7165428326864773,0.7290984781187185,0.744614011123234,1.0,yes,random
679,"DOUBLE_Z, MIMEDSH_Z","HISNOW, MIMEDSH_Z, SPEED_Z",688.8374612073582,17.30793070369646,1140.3737776197875,1165.2213414109922,0.6006817539696507,0.8210562203670098,0.8379841202318787,0.9423411718331973,1.0,yes,random
611,"CPM_Z, MXGRDIFF_Z, SLOPE_Z, SPEED_Z, TANGENT_Z, URB",AVEPRE_Z,688.9220884622823,17.634742393530544,1153.560831743094,1184.6202864820998,0.7209338238694283,0.721367137796083,0.7303667347342978,0.7363198014497243,1.0,yes,random
111,"ACCESS_Z, GBRPM_Z, MEDWIDTH_Z, MXGRDIFF_Z, PEAKHR_Z, TRAIN_Z, WIDTH_Z","AVEPRE_Z, LANES_Z",689.1199563844,18.15654737207964,1152.7523390021074,1190.0236846889143,0.8114722781210323,0.8318700066393108,0.8432525020854098,0.8556120958133977,1.0,yes,random
208,"AVESNOW_Z, DOUBLE_Z, EXPOSE_Z, LNAADT_Z, MEDWIDTH_Z, MIMEDSH_Z, SINGLE_Z","CURVES_Z, MINRAD_Z, WIDTH_Z",689.1325288324895,17.049018017213047,1147.3667680042481,1187.7440591649556,-0.09788762126031027,-0.09038135898152756,-0.08170964599856395,-0.07596199361868533,0.0,no,random
228,"CPM_Z, INTPM_Z",LANES_Z,689.1336751371929,18.033312393204902,1155.8693311625743,1174.5050040059778,0.8847271784512659,0.9044129252965674,0.9409721694378412,0.9409721694378412,1.0,yes,random
536,"AVESNOW_Z, FRICTION_Z, PEAKHR_Z","URB, WIDTH_Z",689.4537545809294,17.9745006824148,1159.803624662521,1184.6511884537258,0.8606349308389422,0.8712587686883282,0.8871945254624073,0.9036709632565901,1.0,yes,random
483,"DOUBLE_Z, FC_Z, GRADEBR_Z, INTECHAG_Z, SLOPE_Z",ACCESS_Z,689.5656933312483,17.807197355205826,1146.175696586893,1174.1292058519982,0.658068263850605,0.6934231566460044,0.6934231566460044,0.6934231566460044,1.0,yes,random
670,"ACCESS_Z, AVESNOW_Z, GRADEBR_Z, LANES_Z, LNAADT_Z, URB",CURVES_Z,689.5903970250572,17.923820159276705,1158.0040595543317,1189.0635142933374,-0.11458887434614273,-0.09493542696539159,-0.08019534142982823,-0.07528197958464045,0.0,no,random
784,"CURVES_Z, GRADEBR_Z, LOWPRE, MIGRADE_Z, SLOPE_Z","MEDWIDTH_Z, PEAKHR_Z, WIDTH_Z",689.8590338328888,18.245463129520537,1157.8326568016068,1191.9980570145133,0.8596093106743768,0.871386328895358,0.8954610067608536,0.9040084098910316,1.0,yes,random
337,"ACCESS_Z, AVEPRE_Z, CURVES_Z, DOUBLE_Z, FRICTION_Z, SLOPE_Z, URB",MINRAD_Z,690.1684860468677,17.724144827198593,1154.271819743612,1188.4372199565184,0.5841321902827133,0.5972980218424605,0.6027089791312202,0.6044624718819395,1.0,yes,random
949,"DOUBLE_Z, LOWPRE, MXGRDIFF_Z, PEAKHR_Z, SINGLE_Z","FRICTION_Z, LANES_Z, SPEED_Z",690.4914676885829,18.17605732158725,1147.7703137996327,1181.9357140125392,0.8044517633019393,0.8253581994651298,0.8509333638800151,0.8581427355647308,1.0,yes,random
100,"CPM_Z, EXPOSE_Z, LANES_Z, LNAADT_Z, MXGRADE_Z","MEDWIDTH_Z, URB",690.5601010376719,17.79666689412769,1160.136167590918,1191.1956223299237,-0.0889378549570901,-0.0889378549570901,-0.08126429223942074,-0.07513353800938544,0.0,no,random
956,"CURVES_Z, LANES_Z, MINRAD_Z",URB,690.7460217360516,17.976694706401098,1154.2448766117352,1175.9864949290393,0.8666560748767916,0.8666560748767916,0.8666560748767916,0.8739776321332121,1.0,yes,random
856,"AVEPRE_Z, GRADEBR_Z, INTECHAG_Z, LANES_Z, SPEED_Z, TANGENT_Z",SPEED_Z,690.8229711125555,18.076809964965147,1150.0150735102748,1181.0745282492805,0.6966256073199242,0.7063209000130336,0.7160161927061429,0.7160161927061429,1.0,yes,random
64,"INTPM_Z, LANES_Z, MXMEDSH_Z, SLOPE_Z, URB","ACCESS_Z, AVESNOW_Z, PEAKHR_Z",691.0750455132119,18.591887141675468,1157.1633021645712,1191.3287023774776,0.9350440037257519,0.9358403110171563,0.9368938766800375,0.9417198004924536,1.0,yes,random
947,"CURVES_Z, PEAKHR_Z","CURVES_Z, PEAKHR_Z, SLOPE_Z",691.2313428742723,17.613286542687135,1159.7537665342045,1184.6013303254092,0.2596168633272784,0.3995000081068281,0.7337618365485923,0.7985975040810676,1.0,yes,random
993,"AVEPRE_Z, LANES_Z, LOWPRE, SLOPE_Z, SPEED_Z, WIDTH_Z",SPEED_Z,691.3597553158293,18.33855881386716,1156.642638922299,1187.7020936613048,0.7974290131073916,0.7974290131073916,0.7974290131073916,0.8558752115317148,1.0,yes,random
62,"EXPOSE_Z, FRICTION_Z",WIDTH_Z,691.7655434797573,17.877251270267386,1157.211867314997,1175.8475401584005,0.900571173786251,0.9100720960958418,0.9390272878964997,0.9390272878964997,1.0,yes,random
188,"AVEPRE_Z, AVESNOW_Z, CPM_Z, MIMEDSH_Z, MXMEDSH_Z, SPEED_Z, WIDTH_Z",URB,691.7661881144251,16.491702082821643,1138.2270666013587,1172.3924668142652,0.8513871668351964,0.8513871668351964,0.8685556939038473,0.8685556939038473,1.0,yes,random
146,"FRICTION_Z, GBRPM_Z",WIDTH_Z,691.988492478475,18.04542137838076,1157.1617493250847,1175.797422168488,0.8883598161641376,0.8979527335562463,0.9271882913226724,0.9271882913226724,1.0,yes,random
134,"CPM_Z, INTECHAG_Z, LNAADT_Z, URB",MEDWIDTH_Z,692.1341038967948,17.74700136713474,1159.023058451019,1183.8706222422238,-0.09064062556053729,-0.09053492205118772,-0.09021781152313904,-0.09021781152313904,0.0,no,random
977,"MIGRADE_Z, SLOPE_Z, SPEED_Z","FRICTION_Z, MEDWIDTH_Z, WIDTH_Z",692.1769139483289,18.35680956680854,1156.6028801542182,1184.5563894193233,0.8507476239809802,0.8587632965016554,0.8778734035548891,0.8985209780390089,1.0,yes,random
29,"INTECHAG_Z, URB","MEDWIDTH_Z, WIDTH_Z",692.7836321941322,18.42242418866736,1154.3505935701185,1176.0922118874225,0.8080061008917176,0.8141246429030374,0.8355209189598529,0.8436141931792396,1.0,yes,random
523,"AVEPRE_Z, SPEED_Z","MEDWIDTH_Z, SLOPE_Z",692.9148115666263,17.76848629069559,1156.0421388640573,1177.7837571813614,0.7034748941096272,0.7065468538674323,0.7207546400734554,0.7308920851351518,1.0,yes,random
380,"CURVES_Z, HISNOW, LNAADT_Z, MIGRADE_Z, TANGENT_Z","AVESNOW_Z, LANES_Z",693.0265478003287,18.386229812233342,1156.8772152438557,1187.9366699828615,-0.13320558237970442,-0.11303669547513814,-0.08104633678832551,-0.08007417267718302,0.0,no,random
835,"AVEPRE_Z, DOUBLE_Z, INTPM_Z, LNAADT_Z, MIMEDSH_Z, MXMEDSH_Z, WIDTH_Z",SPEED_Z,693.1541351211977,16.483942245873454,1137.3767809475044,1171.5421811604108,-0.10219194938499387,-0.09086816470205455,-0.07954438001911524,-0.07954438001911524,0.0,no,random
566,"INTECHAG_Z, TANGENT_Z","ACCESS_Z, CURVES_Z, URB",693.2513015573624,17.68703892490144,1148.7155356547887,1173.5630994459934,0.6730325620546761,0.6956218162910603,0.7091753688328909,0.7191284303997134,1.0,yes,random
213,"FC_Z, INTPM_Z, MIMEDSH_Z, MXMEDSH_Z",AVEPRE_Z,693.606656386548,16.375582680930208,1132.7208858956885,1157.5684496868932,0.8045664001047904,0.8047243744824891,0.8080053807885378,0.810175705700613,1.0,yes,random
190,"CURVES_Z, URB","LANES_Z, WIDTH_Z",693.7331761493672,17.99057571943556,1155.7368556810582,1177.4784739983622,0.8293880153063034,0.8452530644505442,0.8786447758737583,0.8786447758737583,1.0,yes,random
16,"ACCESS_Z, AVESNOW_Z, FC_Z, MEDWIDTH_Z, MXGRADE_Z, SLOPE_Z, URB","CURVES_Z, SPEED_Z",693.7808088941119,17.526304909643546,1153.069728098174,1190.3410737849808,0.7279052526533906,0.7381084514343411,0.7442303707029113,0.7559618957497743,1.0,yes,random
860,"EXPOSE_Z, GBRPM_Z, SPEED_Z, URB",SLOPE_Z,694.1993416189073,17.823933519802864,1159.4959245377875,1184.3434883289922,0.746540224857581,0.7541940903132033,0.769501821224448,0.769501821224448,1.0,yes,random
907,"CPM_Z, CURVES_Z, MXGRADE_Z","LANES_Z, MEDWIDTH_Z, WIDTH_Z",694.351474395569,17.777310145168777,1156.904428767191,1184.857938032296,0.8657749506080665,0.8820123380778786,0.9133190582000256,0.9213800619474956,1.0,yes,random
406,"ACCESS_Z, LNAADT_Z, MXGRADE_Z, SINGLE_Z, SPEED_Z, TANGENT_Z","LANES_Z, MIMEDSH_Z, MXMEDSH_Z",694.6429810345155,16.355684327187205,1138.5294198840652,1175.800765570872,-0.14708781600575843,-0.11051529105847095,-0.08509378017666275,-0.07669883500060981,0.01818181818181818,no,random
127,"FRICTION_Z, LNAADT_Z, MIGRADE_Z",PEAKHR_Z,695.0246288516048,17.503563195012553,1162.0876411285096,1183.8292594458137,-0.08187520375018766,-0.08155453917111305,-0.0811537084472698,-0.07940074208166194,0.0,no,random
889,"ACCESS_Z, GRADEBR_Z, INTECHAG_Z, LANES_Z, SINGLE_Z, WIDTH_Z",FRICTION_Z,695.3877920864735,18.27590861684555,1156.21449893843,1187.2739536774359,0.8569994284233465,0.8596805713908553,0.8633426203220866,0.8681948351559681,1.0,yes,random
864,"HISNOW, MIMEDSH_Z","ACCESS_Z, MIMEDSH_Z",695.6244232603442,17.239629300260304,1142.6486391775281,1164.3902574948322,0.6663071432783948,0.8975396510784072,0.8975396510784072,1.018312840689329,1.0,yes,random
609,"ACCESS_Z, AVEPRE_Z, CPM_Z, CURVES_Z, GBRPM_Z, LNAADT_Z","HISNOW, SLOPE_Z",695.7385220016425,17.94891845247835,1164.439527647402,1198.6049278603084,-0.10642585191160497,-0.09622592199650085,-0.08456885923638185,-0.06524317228855418,0.0,no,random
433,"INTPM_Z, WIDTH_Z","CURVES_Z, MIMEDSH_Z, MXMEDSH_Z",695.8603491373809,16.380003732729822,1135.666242097186,1160.5138058883906,0.8184446291814371,0.842451903104506,0.8563401003477812,0.8740653247602899,1.0,yes,random
6,"ACCESS_Z, AVESNOW_Z, MEDWIDTH_Z, MINRAD_Z",LANES_Z,695.9380039084845,18.37463066069019,1159.0166168345302,1183.864180625735,0.9271334688973629,0.9478342912143473,0.9862786755173183,0.9862786755173183,1.0,yes,random
86,"AVEPRE_Z, AVESNOW_Z, EXPOSE_Z, GBRPM_Z, GRADEBR_Z, MIGRADE_Z, MXGRADE_Z",MEDWIDTH_Z,696.2716158893003,17.340221338442916,1164.9275426953097,1199.0929429082162,0.7604130418893539,0.7604130418893539,0.7604130418893539,0.7621720254740689,1.0,yes,random
99,"ACCESS_Z, AVEPRE_Z, GRADEBR_Z, HISNOW, PEAKHR_Z, TRAIN_Z","LANES_Z, URB",696.3196186333661,18.22402324490163,1154.6806058967443,1188.8460061096507,0.7359127904083427,0.7471714856476495,0.7729770284834735,0.7756136255403797,1.0,yes,random
688,"ACCESS_Z, LANES_Z, WIDTH_Z",HISNOW,696.5170427275455,18.718200513767396,1154.2446344741895,1175.9862527914936,0.9409923867137684,0.9409923867137684,0.9409923867137684,0.9628653845482408,1.0,yes,random
256,"FRICTION_Z, HISNOW, LNAADT_Z, MEDWIDTH_Z, PEAKHR_Z","HISNOW, MINRAD_Z",696.5213016114905,17.897628689851892,1163.626753916731,1194.686208655737,-0.11720644229711787,-0.11417593392676532,-0.09415094622852278,-0.08529310882013812,0.0,no,random
345,"DOUBLE_Z, EXPOSE_Z, FRICTION_Z, INTECHAG_Z, MEDWIDTH_Z, SLOPE_Z",WIDTH_Z,696.999816018591,18.618311344031817,1149.9646672406095,1181.0241219796153,0.7271613911625555,0.7324853903251977,0.7487109115827741,0.7487109115827741,1.0,yes,random
38,"ACCESS_Z, GBRPM_Z, GRADEBR_Z, URB",LANES_Z,697.060586229242,18.263813484160913,1159.4512355458226,1184.2987993370273,0.8917146895966821,0.9096705006354492,0.9430170068503023,0.9430170068503023,1.0,yes,random
490,"LOWPRE, TRAIN_Z",SLOPE_Z,697.2165214926694,18.061610745399534,1150.6248288055606,1169.260501648964,0.6760800569116223,0.6827176499889961,0.6959928361437436,0.6959928361437436,1.0,yes,random
918,"ACCESS_Z, AVESNOW_Z, CURVES_Z, MINRAD_Z",LANES_Z,697.5454950236586,18.098050744950463,1156.9629292261895,1181.8104930173943,0.8574402518575112,0.8745093970466375,0.9062092381121578,0.9062092381121578,1.0,yes,random
556,"CPM_Z, WIDTH_Z","AVESNOW_Z, LANES_Z, SLOPE_Z",697.7554762374064,18.276771865527156,1159.2577055811762,1184.105269372381,0.9010686118525171,0.9180912863907517,0.9386840226822768,0.9418855497250291,1.0,yes,random
913,"AVEPRE_Z, FRICTION_Z, INTPM_Z, MXGRADE_Z, SINGLE_Z",ACCESS_Z,697.8430937149681,17.1901962239216,1157.2553586027923,1185.2088678678974,0.7093986476592932,0.7093986476592932,0.7093986476592932,0.7093986476592932,1.0,yes,random
472,"CPM_Z, HISNOW, INTECHAG_Z","AVESNOW_Z, PEAKHR_Z",698.609615646434,18.35164731995344,1156.348080634872,1181.1956444260768,0.7374016006040596,0.737714990993426,0.7383156970104608,0.7400248482990848,1.0,yes,random
251,"CPM_Z, MXGRADE_Z, PEAKHR_Z, SINGLE_Z, WIDTH_Z","MIMEDSH_Z, MXMEDSH_Z",698.747125081296,16.287657107346984,1138.421306299757,1169.4807610387627,0.8286500221391291,0.8554577730147772,0.8688616484526014,0.8875628233875814,1.0,yes,random
376,"CURVES_Z, SLOPE_Z, SPEED_Z, WIDTH_Z","ACCESS_Z, FRICTION_Z, PEAKHR_Z",698.7636161255829,17.995340964835552,1155.7155754745206,1186.7750302135264,0.7602271669157474,0.7751733427118327,0.7874128234475003,0.8023417581250744,1.0,yes,random
904,"ACCESS_Z, AVESNOW_Z, INTPM_Z, MIGRADE_Z, SLOPE_Z, TRAIN_Z","FRICTION_Z, MINRAD_Z, SPEED_Z",699.0155614784467,17.98173501943331,1159.7301333762473,1197.0014790630544,0.6552548444328506,0.6623505079679646,0.6751909324698924,0.6860598926925532,1.0,yes,random
225,"ACCESS_Z, GBRPM_Z, INTPM_Z, MINRAD_Z, MXGRADE_Z, MXGRDIFF_Z, MXMEDSH_Z","CURVES_Z, LANES_Z, SLOPE_Z",699.8762461788059,17.77837547784753,1149.0777028620298,1189.4549940227373,0.8132632499771997,0.8468385534340489,0.8984229060654236,0.9096835069912328,1.0,yes,random
82,"CURVES_Z, GBRPM_Z, LNAADT_Z, SLOPE_Z, SPEED_Z, TANGENT_Z, TRAIN_Z",FRICTION_Z,699.885375283065,17.82941879249791,1157.2660097033652,1191.4314099162716,-0.09428988320614208,-0.09014725450791264,-0.0844890299444773,-0.07699188239792547,0.0,no,random
160,"AVESNOW_Z, EXPOSE_Z, LOWPRE, MXGRDIFF_Z","FRICTION_Z, MINRAD_Z",700.1299406591838,17.679933501110924,1156.9659334911773,1184.9194427562825,0.8160830937479283,0.8256506247793809,0.8352891279062615,0.8490198432354029,1.0,yes,random
484,"LNAADT_Z, TANGENT_Z","FRICTION_Z, MINRAD_Z",701.0356752662593,17.74269817090699,1159.336027227881,1181.077645545185,-0.10272739556981679,-0.09375504475637703,-0.08301196891627707,-0.07300437456033473,0.0,no,random
510,"HISNOW, MIGRADE_Z, SLOPE_Z",MXMEDSH_Z,701.1483079299597,18.593661019870616,1156.3881261784709,1178.129744495775,0.7359919770681914,0.7359919770681914,0.7359919770681914,0.7553727028705052,1.0,yes,random
17,"LANES_Z, MIGRADE_Z, MINRAD_Z, SLOPE_Z, URB","FRICTION_Z, SPEED_Z",701.3931261840585,18.28399123417529,1159.5015706509053,1190.561025389911,0.8567039810539379,0.8604329602899567,0.8716577556552322,0.8880683099324613,1.0,yes,random
